dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0776040602905454,0,0.18805805895692046,-0.09463765078372635
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050431986842377804,0,0.18805805895692046,-0.163372734953479
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11779802115003311,0,0.18805805895692046,-0.2714576380192291
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2598348404734028,0,0.18805805895692046,-0.41075803049343196
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.19268566460822584,-0.1128382130121076
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10897144737779514,0,0.19268566460822584,0.4294165264513405
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4027669216701166,0,0.19268566460822584,0.6333848383515236
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6152134214294994,0,0.19268566460822584,0.5670900530280344
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5269476837071198,0,0.19268566460822584,0.20155362168149477
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19701644339312116,0,0.19268566460822584,0.11939689385729338
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11696855021730784,0,0.19268566460822584,0.0014491162878953283
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01490495004637223,0,0.19268566460822584,0.025140350920369245
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0682702121635811,0,0.19268566460822584,0.08462263529803982
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0779084249033812,0,0.19268566460822584,0.11583812470649257
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08764809251412653,0,0.19268566460822584,0.07882692553816421
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14425991050158385,0,0.19268566460822584,0.2627644510752686
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2580922757021701,0,0.19268566460822584,0.46744451680561194
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4873802840384668,0,0.19268566460822584,0.5167588893238516
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5490648455731874,0,0.19268566460822584,0.3283474825685977
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32505249052604435,0,0.19268566460822584,0.06957412574608213
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06066109684268631,0,0.19268566460822584,-0.0857915674660215
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050837806326158856,0,0.19268566460822584,-0.1454772100808807
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12195767085878895,0,0.19268566460822584,-0.25549401639992264
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23639876528504677,0,0.19268566460822584,-0.4123848963909409
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.17892150420947134,-0.18960594755081064
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20119392506704015,0,0.17892150420947134,0.09540062186903653
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08338698793442545,0,0.17892150420947134,0.18640343301094278
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19194369984585796,0,0.17892150420947134,0.25869728633149625
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2755425135047555,0,0.17892150420947134,0.07903028377535283
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08724227303034549,0,0.17892150420947134,0.023513485022860308
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03306537194557449,0,0.17892150420947134,-0.06291376578230205
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022514065367267033,0,0.17892150420947134,0.07364129048985447
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05609562765014942,0,0.17892150420947134,0.2428353438307841
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2479467886076437,0,0.17892150420947134,0.2361245220035597
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23404747128814252,0,0.17892150420947134,0.15406947329795262
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19316115829720112,0,0.17892150420947134,0.09651909217357392
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09454702373840448,0,0.17892150420947134,0.05645751944741631
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1069245179937267,0,0.17892150420947134,0.0456795328764196
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08582190483711179,0,0.17892150420947134,-0.0010928616769623881
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018778067107455425,0,0.17892150420947134,-0.0987048155274987
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07112878051521167,0,0.17892150420947134,-0.17018523589929768
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15513341365789027,0,0.17892150420947134,-0.19804531439413825
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17126473813818727,0,0.17892150420947134,-0.2904716331963648
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2704876019226555,0,0.17892150420947134,-0.41177482167937507
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.027515739823171674,-0.3684595171581996
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3681886426429447,0,0.027515739823171674,-0.28010036309974534
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2534431836038511,0,0.027515739823171674,-0.31080745691522654
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21813688851489924,0,0.027515739823171674,-0.30958730749209484
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2074841270656465,0,0.027515739823171674,-0.3227039137907607
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2109335926777855,0,0.027515739823171674,-0.29209849909387375
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17065600891251567,0,0.027515739823171674,-0.17303225121993834
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14955339575590076,0,0.027515739823171674,-0.16835501176460013
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16609053971997878,0,0.027515739823171674,-0.15605183841468878
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13819045021003118,0,0.027515739823171674,-0.14008821679538233
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13403080050127536,0,0.027515739823171674,-0.11090630975881574
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11637765295679942,0,0.027515739823171674,-0.13764791794911893
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1534086808518208,0,0.027515739823171674,-0.15218803190810506
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12946533130873847,0,0.027515739823171674,-0.1387663882536563
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10805835353928776,0,0.027515739823171674,-0.15635687577047172
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1288566020830669,0,0.027515739823171674,-0.20323094944244802
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1868887882637579,0,0.027515739823171674,-0.20526453181433418
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1835407775225642,0,0.027515739823171674,-0.2688139809357771
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2171223398054466,0,0.027515739823171674,-0.3948960879927198
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.22023914735440958,-0.10185686820392227
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10724671457172566,0,-0.22023914735440958,0.43480551973683884
-1.5203885427320931,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37557701625678586,0,-0.22023914735440958,0.6239286803222529
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6202861649767627,0,-0.22023914735440958,0.538314862465845
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5441950117678146,0,-0.22023914735440958,0.1853866418249997
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19366843265192743,0,-0.22023914735440958,0.11319446762304054
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08815536686885285,0,-0.22023914735440958,0.015175797298126997
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002121636307268963,0,-0.22023914735440958,0.05218699646645535
-1.5203885427320931,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.053559255876517824,0,-0.22023914735440958,0.0915368153624528
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06816875729263584,0,-0.22023914735440958,0.08482599353522843
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.052544707167065184,0,-0.22023914735440958,0.1586450336346965
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1032721426396972,0,-0.22023914735440958,0.2053157490694842
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18047929942904312,0,-0.22023914735440958,0.4125377927646852
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3952592612201671,0,-0.22023914735440958,0.6477215940733212
-1.5203885427320931,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.67497034041626,0,-0.22023914735440958,0.36332509936503987
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29319566104923145,0,-0.22023914735440958,0.02941087390133021
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05670435687582101,0,-0.22023914735440958,-0.08914697837963369
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1119136386352078,0,-0.22023914735440958,-0.18269176748639765
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19175862206913058,0,-0.22023914735440958,-0.2843708860807063
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2876334751124051,0,-0.22023914735440958,-0.4161470237789303
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.15471556695648925,-0.10663578677785478
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11962420882704787,0,0.15471556695648925,0.46154712792714203
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40875275905588715,0,0.15471556695648925,0.6616516333207415
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6514328103569588,0,0.15471556695648925,0.5967803556575725
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5749358376642296,0,0.15471556695648925,0.23886985820560605
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2225830708713277,0,0.15471556695648925,0.13190342544439335
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11717145995919837,0,0.15471556695648925,0.020056394990653814
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.025354801753734425,0,0.15471556695648925,0.06703214778122442
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04574723081373249,0,0.15471556695648925,0.08045379143567316
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0787200638709433,0,0.15471556695648925,0.129158089242347
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08663354380467389,0,0.15471556695648925,0.13525883635800554
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10935943489641303,0,0.15471556695648925,0.18589503741797123
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17753710817163046,0,0.15471556695648925,0.4648008597221599
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47703188720204986,0,0.15471556695648925,0.6745648813822187
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7116970036984456,0,0.15471556695648925,0.4282980561468031
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3828817669648448,0,0.15471556695648925,0.06367673686761223
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03580465346109662,0,0.15471556695648925,-0.06677757228888578
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08208590657730018,0,0.15471556695648925,-0.16042404051424405
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13301625179182272,0,0.15471556695648925,-0.2702374885960974
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2877349299833504,0,0.15471556695648925,-0.4164520611347133
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.18283717052980666,-0.10704250325223201
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11597183347301836,0,0.18283717052980666,0.4505657831189567
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.418289516924742,0,0.18283717052980666,0.6639902530484105
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6493022580671082,0,0.18283717052980666,0.6001357665711847
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5711820074392548,0,0.18283717052980666,0.2244314233652142
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21527832016326867,0,0.18283717052980666,0.11349950497882347
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12812858602128688,0,0.18283717052980666,0.012328781977486354
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0237315238186102,0,0.18283717052980666,0.048119831722683006
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05782036045621891,0,0.18283717052980666,0.10190808545907229
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08409717203104229,0,0.18283717052980666,0.10526349637268446
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08561899509522125,0,0.18283717052980666,0.11431293792757793
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10895361541263199,0,0.18283717052980666,0.18620007477375417
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16911635388317356,0,0.18283717052980666,0.4537178357953802
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4143327769578767,0,0.18283717052980666,0.6833092855813292
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6241414500726827,0,0.18283717052980666,0.3875247295904853
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3204870213335075,0,0.18283717052980666,0.058796139175085416
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06522656603522319,0,0.18283717052980666,-0.08782514983790768
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09689831773530873,0,0.18283717052980666,-0.1690667655947603
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1632498033335114,0,0.18283717052980666,-0.26749215239405105
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27282106395439654,0,0.18283717052980666,-0.41533359083017585
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.171327484679124,-0.10653410765926047
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12358094879391317,0,0.171327484679124,0.45575141816726644
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3713159116770848,0,0.171327484679124,0.6588046180001008
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6279967351686028,0,0.171327484679124,0.5736991957366645
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5974588190140783,0,0.171327484679124,0.21182321265951995
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22522089751590454,0,0.171327484679124,0.12112543887339662
