dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1021631095509512,0,0.19755889420851025,0.06744118725772622
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10551111176528696,0,0.19755889420851025,0.11492529676988908
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11454057228273797,0,0.19755889420851025,0.17074708718140388
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1862689833595678,0,0.19755889420851025,0.44436537132964854
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4531960689934282,0,0.19755889420851025,0.7111711601089106
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6822805841440389,0,0.19755889420851025,0.36617419313938465
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3871491162197136,0,0.19755889420851025,0.039377773498931894
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059146353827364426,0,0.19755889420851025,-0.09707549195143762
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08715119747785287,0,0.19755889420851025,-0.16774242152521318
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1682134329098006,0,0.19755889420851025,-0.2725735069792601
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26642149786364966,0,0.19755889420851025,-0.4152291935864646
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18806640621290824,-0.10795514873473831
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10581884618808864,0,0.18806640621290824,0.4592105104919093
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45522516124454077,0,0.18806640621290824,0.6623652231370943
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6578300225181323,0,0.18806640621290824,0.5723792768453082
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5729125118090707,0,0.18806640621290824,0.21121534325386818
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21183554572358634,0,0.18806640621290824,0.1193991743256389
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12133803132396512,0,0.18806640621290824,-0.0013955196796062402
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005071045335214067,0,0.18806640621290824,0.011314359740137567
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0771038202497108,0,0.18806640621290824,0.07710069561673151
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08633618999227305,0,0.18806640621290824,0.060425333818027636
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07659654718693265,0,0.18806640621290824,0.11380682738095163
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13422276711853,0,0.18806640621290824,0.19118457328835192
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19306644240079496,0,0.18806640621290824,0.5320126998082019
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4549207974068739,0,0.18806640621290824,0.6789389059004403
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6782223996418137,0,0.18806640621290824,0.3478719667749536
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38430838706815595,0,0.18806640621290824,0.0625605935605446
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07761109331248894,0,0.18806640621290824,-0.0946351951028468
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0504246277327151,0,0.18806640621290824,-0.16337022300482132
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11779049046965288,0,0.18806640621290824,-0.27145503759032263
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25982694804753376,0,0.18806640621290824,-0.4107553160307148
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.19269399411076424,-0.11283574243191995
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10896393917731315,0,0.19269399411076424,0.42941855313202987
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40277312655328046,0,0.19269399411076424,0.6333866980600784
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.615219085244768,0,0.19269399411076424,0.5670919670066947
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5269535723213706,0,0.19269399411076424,0.20155583489486287
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19702317229046448,0,0.19269399411076424,0.1193991743256389
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11697548298407306,0,0.19269399411076424,0.0014514933104163726
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014912142753110098,0,0.19269399411076424,0.02514270854881883
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06827726895737105,0,0.19269399411076424,0.08462494423321984
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07791545715015583,0,0.19269399411076424,0.11584040808811064
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08765509995549622,0,0.19269399411076424,0.07882923921781668
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14426677376153732,0,0.19269399411076424,0.262766614180349
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25809884904895325,0,0.19269399411076424,0.46744651235590334
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4873862734246752,0,0.19269399411076424,0.5167608445045093
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5490706778584977,0,0.19269399411076424,0.3283495919862271
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3250588933356685,0,0.19269399411076424,0.06957644700024318
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060668173015698865,0,0.19269399411076424,-0.08578911902670512
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05083044618293762,0,0.19269399411076424,-0.14547471278182203
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12195012958443367,0,0.19269399411076424,-0.2554914290391244
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2363909325471834,0,0.19269399411076424,-0.412382180596442
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1789298865171413,-0.18960341412717255
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20118618199038008,0,0.1789298865171413,0.0954029219811626
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0833940062281598,0,0.1789298865171413,0.18640565862652825
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19195044166268302,0,0.1789298865171413,0.258699452766031
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.27554904240852146,0,0.1789298865171413,0.07903259728853257
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08724928150527371,0,0.1789298865171413,0.02351584398309162
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03307251840056772,0,0.1789298865171413,-0.06291133607116627
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022521238694782286,0,0.1789298865171413,0.07364360841456119
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05610271545069555,0,0.1789298865171413,0.24283752325019076
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24795338779339035,0,0.1789298865171413,0.23612670691656604
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23405410587326914,0,0.1789298865171413,0.1540717253827
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19316789701335058,0,0.1789298865171413,0.09652139137010005
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09455401360927901,0,0.1789298865171413,0.05645985143906757
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10693147634106577,0,0.1789298865171413,0.04568187369112482
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0858289169294949,0,0.1789298865171413,-0.0010904825735323887
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018770788615358792,0,0.1789298865171413,-0.09870235651716483
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07112136869406345,0,0.1789298865171413,-0.170182718373804
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15512578789012443,0,0.1789298865171413,-0.19804277406188242
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17125707128646947,0,0.1789298865171413,-0.29046901720225937
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27047968236587483,0,0.1789298865171413,-0.4117721063842943
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.027524702987289183,-0.3684568373218074
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3681804742569457,0,0.027524702987289183,-0.28009775559574845
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2534353074565291,0,0.027524702987289183,-0.3108048242738495
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21812910228717014,0,0.027524702987289183,-0.30958467584955407
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20747636796882907,0,0.027524702987289183,-0.3227012714107297
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21092582479572047,0,0.027524702987289183,-0.2920958817679866
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17064834361113568,0,0.027524702987289183,-0.1730297313638266
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14954578419956482,0,0.027524702987289183,-0.16835249573736089
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16608288604613236,0,0.027524702987289183,-0.1560493324590489
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13818286759333434,0,0.027524702987289183,-0.14008572390785065
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13402322847855355,0,0.027524702987289183,-0.11090384076011889
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11637012589387408,0,0.027524702987289183,-0.13764542705925986
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15340105947667873,0,0.027524702987289183,-0.15218552911544678
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12945777091355024,0,0.027524702987289183,-0.1387638964481973
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10805084766431247,0,0.027524702987289183,-0.15635436956512275
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12884904323821647,0,0.027524702987289183,-0.2032284048651379
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18688108162003636,0,0.027524702987289183,-0.2052619855722969
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1835330794057006,0,0.027524702987289183,-0.26881138267101595
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21711455616161385,0,0.027524702987289183,-0.3948933865148745
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.22022923369792338,-0.1018544066132613
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10723921076386744,0,-0.22022923369792338,0.43480754200600125
-1.5203885427320931,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37558329038837185,0,-0.22022923369792338,0.623930547771789
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6202918158725494,0,-0.22022923369792338,0.5383168000003948
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5442008564558276,0,-0.22022923369792338,0.18538886827294876
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19367517007612872,0,-0.22022923369792338,0.11319675316880393
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08816237301827437,0,-0.22022923369792338,0.015178163083739685
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002128861571100821,0,-0.22022923369792338,0.05218933195403365
-1.5203885427320931,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.053566350136804816,0,-0.22022923369792338,0.09153911863756048
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06817581434481543,0,-0.22022923369792338,0.08482830230393575
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05255180401124853,0,-0.22022923369792338,0.15864728197380779
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10327911028906313,0,-0.22022923369792338,0.20531795920310703
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18048607044389695,0,-0.22022923369792338,0.41253983326261007
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39526548522416394,0,-0.22022923369792338,0.6477234420455494
-1.5203885427320931,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6749758520400336,0,-0.22022923369792338,0.36332718014936205
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29320214499320096,0,-0.22022923369792338,0.029413228033852747
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.056711443126029326,0,-0.22022923369792338,-0.08914452719351748
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11190612294142639,0,-0.22022923369792338,-0.1826892397228319
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19175090302270656,0,-0.22022923369792338,-0.2843682750807824
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28762551188777613,0,-0.22022923369792338,-0.4161443049046862
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.15472404212835617,-0.10663332127508496
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1196166734956542,0,0.15472404212835617,0.46154912830514216
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4087589486940626,0,0.15472404212835617,0.6616534698895887
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6514383819271277,0,0.15472404212835617,0.5967822453312163
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5749416040601832,0,0.15472404212835617,0.23887204087123068
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22258973465448303,0,0.15472404212835617,0.1319056956746668
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11717839220918431,0,0.15472404212835617,0.020058756780921307
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.025361967846339904,0,0.15472404212835617,0.06703447111629442
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04575434497002137,0,0.15472404212835617,0.08045610378354388
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07872709405060085,0,0.15472404212835617,0.12916036172000214
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08664055382993993,0,0.15472404212835617,0.13526110384147919
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10936638704240087,0,0.15472404212835617,0.1858972634497385
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17754388667978369,0,0.15472404212835617,0.4648028574365966
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47703790294400106,0,0.15472404212835617,0.6745667073800484
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7117024217851714,0,0.15472404212835617,0.4283000837430924
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3828880224923772,0,0.15472404212835617,0.06367906294948206
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03581179293956971,0,0.15472404212835617,-0.06677513941476838
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0820784668500714,0,0.15472404212835617,-0.16042153097944076
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13300868235299726,0,0.15472404212835617,-0.2702348891660272
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28772696650033175,0,0.15472404212835617,-0.41644934201076
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18284553781532714,-0.10704003741651677
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11596430744365155,0,0.18284553781532714,0.45056779248648354
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41829568227429176,0,0.18284553781532714,0.6639920877028216
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6493078350634595,0,0.18284553781532714,0.6001376534980286
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5711877833956249,0,0.18284553781532714,0.22443361785040172
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21528500255047775,0,0.18284553781532714,0.11350179027487778
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12813549036519228,0,0.18284553781532714,0.012331150093717071
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02373869404544984,0,0.18284553781532714,0.04812217053971563
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.057827443864141244,0,0.18284553781532714,0.10191038024407142
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0841041885160492,0,0.18284553781532714,0.10526578841088378
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08562600770438364,0,0.18284553781532714,0.11431522255774137
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10896056859217836,0,0.18284553781532714,0.18620230055581236
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16912315383766646,0,0.18284553781532714,0.45371984258258
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4143389523846222,0,0.18284553781532714,0.6833111044208321
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6241470911496634,0,0.18284553781532714,0.38752679056455425
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3204934357706652,0,0.18284553781532714,0.05879846925230043
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06523363058070218,0,0.18284553781532714,-0.08782269973386413
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09689084028319327,0,0.18284553781532714,-0.16906424898486655
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16324215689457475,0,0.18284553781532714,-0.2674895552113626
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27281313845465427,0,0.18284553781532714,-0.41533087262182256
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1713358961206597,-0.10653164223972701
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12357340338532374,0,0.1713358961206597,0.455753423289739
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37132219666103544,0,0.1713358961206597,0.6588064568995661
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6280023664267773,0,0.1713358961206597,0.5737011043049616
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5974645280475329,0,0.1713358961206597,0.21182541746601588
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2252275545809294,0,0.1713358961206597,0.12112771792672405
