dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0661501283143757,0,0.17203892655433345,-0.1579813411339521
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1595898289646193,0,0.17203892655433345,-0.2841650294845377
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.269160813440475,0,0.17203892655433345,-0.4155343488632296
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.19755010438484258,-0.11151401996052933
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10632615595552278,0,0.19755010438484258,0.4491442053135474
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4500509541052111,0,0.19755010438484258,0.6776170076695232
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6630041915263418,0,0.19755010438484258,0.6142709658948133
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5992906931459367,0,0.19755010438484258,0.2111135732194934
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22441588977715274,0,0.19755010438484258,0.1019102845099616
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1137289045334874,0,0.19755010438484258,-0.007293004199570208
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012781562354342576,0,0.19755010438484258,0.01304280375378767
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0484935869242511,0,0.19755010438484258,0.060120199165811156
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1021630783943693,0,0.19755010438484258,0.06744109002901999
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10551108069779823,0,0.19755010438484258,0.11492520160011065
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11454054145553078,0,0.19755010438484258,0.17074699443207803
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18626895444111408,0,0.19755010438484258,0.4443652904445083
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4531960471781292,0,0.19755010438484258,0.7111710907925637
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.682280568424872,0,0.19755010438484258,0.3661741088638472
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38714909264684955,0,0.19755010438484258,0.03937767505338612
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059146321526070404,0,0.19755010438484258,-0.09707559631364523
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08715123367224803,0,0.19755010438484258,-0.16774252895156386
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16821347126133016,0,0.19755010438484258,-0.27257361895112375
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2664215388285786,0,0.19755010438484258,-0.41522931174392924
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.18805757309907176,-0.1079552535686917
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10581888287924567,0,0.18805757309907176,0.45921043025045954
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4552251394832377,0,0.18805757309907176,0.6623651517045047
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6578300061483152,0,0.18805757309907176,0.5723792015108962
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5729124931795271,0,0.18805757309907176,0.2112152522592602
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2118355174854804,0,0.18805757309907176,0.11939907934984938
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12133800067764405,0,0.18805757309907176,-0.0013956198930964233
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005071011594930508,0,0.18805757309907176,0.01131426007775225
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07710378842628009,0,0.18805757309907176,0.07710059880686498
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08633615841452348,0,0.18805757309907176,0.060425236285111525
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07659651535000297,0,0.18805757309907176,0.11380673216267596
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13422273681508262,0,0.18805757309907176,0.1911844814252027
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19306641366322735,0,0.18805757309907176,0.5320126227234807
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45492077563747135,0,0.18805757309907176,0.6789388351864915
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.678222383814655,0,0.18805757309907176,0.3478718817058251
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3843083634196977,0,0.18805757309907176,0.06256049612021411
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0776110615025572,0,0.18805757309907176,-0.0946352993592423
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050424662949785294,0,0.18805757309907176,-0.16337033024159192
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11779052747938545,0,0.18805757309907176,-0.27145514951368904
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2598269888369762,0,0.18805757309907176,-0.4107554339941905
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.19268518210088503,-0.1128358474774976
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10896397595216376,0,0.19268518210088503,0.4294184715987902
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4027731033961845,0,0.19268518210088503,0.6333866253709698
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6152190677410381,0,0.19268518210088503,0.5670918914430231
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5269535524688209,0,0.19268518210088503,0.2015557434814152
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19702314365818882,0,0.19268518210088503,0.11939907934984938
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1169754522216609,0,0.19268518210088503,0.0014513932203736796
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014912109274706436,0,0.19268518210088503,0.025142609486035607
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06827723689905837,0,0.19268518210088503,0.08462484774960741
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07791542534832346,0,0.19268518210088503,0.11584031295801174
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08765506841284397,0,0.19268518210088503,0.0788291424829004
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1442667437253694,0,0.19268518210088503,0.2627665254210224
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25809882204195284,0,0.19268518210088503,0.4674464324715695
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4873862525192064,0,0.19268518210088503,0.5167607667584623
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.549070658594503,0,0.19268518210088503,0.3283495060706016
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3250588681105313,0,0.19268518210088503,0.06957634986412257
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06066814075490173,0,0.19268518210088503,-0.08578922289953161
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05083048141080698,0,0.19268518210088503,-0.145474819242637
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12195016670485775,0,0.19268518210088503,-0.25549154027030313
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2363909727129737,0,0.19268518210088503,-0.41238229863045917
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.1789210117365173,-0.1896035225014236
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2011862212193423,0,0.1789210117365173,0.09540282596488708
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08339397457211624,0,0.1789210117365173,0.18640556655616358
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19195041289541773,0,0.1789210117365173,0.25869936383035086
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.27554901586588537,0,0.1789210117365173,0.07903250056243398
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08724924995182227,0,0.1789210117365173,0.023515744849766977
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03307248540542696,0,0.1789210117365173,-0.062911438952004
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022521205418863082,0,0.1789210117365173,0.07364351145479414
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.056102683068407745,0,0.1789210117365173,0.24283743362673169
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24795336051641062,0,0.1789210117365173,0.2361266170021236
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23405407822641783,0,0.1789210117365173,0.15407163191032455
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19316786827848278,0,0.1789210117365173,0.09652129540232177
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09455398225021265,0,0.1789210117365173,0.05645975373420674
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10693144531137413,0,0.1789210117365173,0.04568177551892706
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08582888533824637,0,0.1789210117365173,-0.001090582773796055
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018770822990093645,0,0.1789210117365173,-0.09870246094991388
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07112140446189137,0,0.1789210117365173,-0.1701828259059668
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15512582589338073,0,0.1789210117365173,-0.1980428828020671
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17125710971899283,0,0.1789210117365173,-0.2904691299500787
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27047972343879545,0,0.1789210117365173,-0.4117722243918584
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.027515137728472524,-0.3684569534512061
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3681805179297668,0,0.027515137728472524,-0.28009786789386615
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2534353480758846,0,0.027515137728472524,-0.31080493790343655
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21812914196699776,0,0.027515137728472524,-0.3095847894262351
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20747640736517844,0,0.027515137728472524,-0.3227013855561509
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21092586428386279,0,0.027515137728472524,-0.2920959945863473
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1706483820274603,0,0.027515137728472524,-0.17302983901943692
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14954582205433253,0,0.027515137728472524,-0.1683526031901646
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1660829243409663,0,0.027515137728472524,-0.1560494393783831
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13818290514572526,0,0.027515137728472524,-0.14008583013499715
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13402326592025296,0,0.027515137728472524,-0.1109039457219286
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11637016286580955,0,0.027515137728472524,-0.13764553318059422
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15340109743403857,0,0.027515137728472524,-0.1521856358672451
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.129457808233759,0,0.027515137728472524,-0.1387640026180289
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10805088441486495,0,0.027515137728472524,-0.15635447649768347
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12884908054222646,0,0.027515137728472524,-0.20322851383017337
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1868811204683278,0,0.027515137728472524,-0.20526209462550915
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18353311816489887,0,0.027515137728472524,-0.2688114944797525
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21711459581444353,0,0.027515137728472524,-0.39489350379057137
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.22023992883014623,-0.10185451118268435
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10723924749282157,0,-0.22023992883014623,0.43480746070643006
-1.5203885427320931,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37558326650773144,0,-0.22023992883014623,0.6239304746726584
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6202917985038091,0,-0.22023992883014623,0.5383167231890217
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5442008370622426,0,-0.22023992883014623,0.1853887761584957
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19367514135475988,0,-0.22023992883014623,0.11319665792407523
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08816234148912107,0,-0.22023992883014623,0.015178063588890248
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021288277525232722,0,-0.22023992883014623,0.05218923406400159
-1.5203885427320931,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05356631768702219,0,-0.22023992883014623,0.09153902245374908
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06817578228380296,0,-0.22023992883014623,0.08482820582914098
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.052551771534467974,0,-0.22023992883014623,0.15864718869983008
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10327907916217895,0,-0.22023992883014623,0.20531786795278642
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18048604137155505,0,-0.22023992883014623,0.4125397509975032
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3952654618672833,0,-0.22023992883014623,0.6477233699780871
-1.5203885427320931,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6749758361264816,0,-0.22023992883014623,0.36332709575037714
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2932021189203288,0,-0.22023992883014623,0.029413129156240763
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.056711410759940274,0,-0.22023992883014623,-0.08914463121183566
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11190615979457098,0,-0.22023992883014623,-0.1826893477972819
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19175094200058804,0,-0.22023992883014623,-0.2843683875640713
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2876255534169618,0,-0.22023992883014623,-0.41614442310183036
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.1547150569578017,-0.10663342605172345
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11961671055398305,0,0.1547150569578017,0.4615490481650957
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4087589256962544,0,0.1547150569578017,0.6616533984261372
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6514383653872237,0,0.1547150569578017,0.5967821710549256
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5749415854846356,0,0.1547150569578017,0.2388719510758269
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22258970670255515,0,0.1547150569578017,0.13190560124116446
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11717836145217175,0,0.1547150569578017,0.02005865749769614
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.025361934646014897,0,0.1547150569578017,0.06703437386995284
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0457543123123547,0,0.1547150569578017,0.08045600711916903
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07872706227036684,0,0.1547150569578017,0.12916026716746115
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08664052226028975,0,0.1547150569578017,0.1352610095534685
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10936635607750426,0,0.1547150569578017,0.18589717135732964
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1775438575291478,0,0.1547150569578017,0.46480277743763293
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47703788176315337,0,0.1547150569578017,0.6745666364765195
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7117024068489443,0,0.1547150569578017,0.42830000216135555
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3828879988061218,0,0.1547150569578017,0.06367896555764879
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.035811760017323356,0,0.1547150569578017,-0.066775242463142
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08207850290947694,0,0.1547150569578017,-0.16042163808835502
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13300871976769874,0,0.1547150569578017,-0.27023500103648757
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2877270080322172,0,0.1547150569578017,-0.4164494602211307
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.18283668089189778,-0.1070401422107906
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11596434440478787,0,0.18283668089189778,0.45056771187028244
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41829565953026404,0,0.18283668089189778,0.6639920163407733
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6493078184668598,0,0.18283668089189778,0.6001375793672297
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.571187764720185,0,0.18283668089189778,0.22443352742894282
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21528497440416478,0,0.18283668089189778,0.1135016950433756
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12813545989975733,0,0.18283668089189778,0.012331050475420144
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023738660801928144,0,0.18283668089189778,0.04812207247333001
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.057827411527749915,0,0.18283668089189778,0.1019102845099616
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0841041568789042,0,0.18283668089189778,0.10526569282226565
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08562597610773552,0,0.18283668089189778,0.11431512736150991
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10896053761648257,0,0.18283668089189778,0.18620220847663
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16912312446294778,0,0.18283668089189778,0.45371976210305287
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4143389295353026,0,0.18283668089189778,0.6833110338964633
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6241470738835152,0,0.18283668089189778,0.387526707214873
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32049341042403734,0,0.18283668089189778,0.0587983716488429
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06523359844139572,0,0.18283668089189778,-0.0878228036948674
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09689087673676854,0,0.18283668089189778,-0.16906435646853213
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1632421951138145,0,0.18283668089189778,-0.26748966696278426
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27281317958967016,0,0.18283668089189778,-0.41533099078369606
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.17132698670790064,-0.10653174701195665
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12357344054894451,0,0.17132698670790064,0.4557533428983887
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3713221726670037,0,0.17132698670790064,0.6588063853126671
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6280023492632212,0,0.17132698670790064,0.5737010290278644
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5974645100713392,0,0.17132698670790064,0.21182532649786093
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2252275266991961,0,0.17132698670790064,0.1211276230258848
