dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05914632152607039,0,0.19755010438484258,-0.09707559631364526
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08715123367224802,0,0.19755010438484258,-0.1677425289515639
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16821347126133013,0,0.19755010438484258,-0.2725736189511238
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26642153882857855,0,0.19755010438484258,-0.41522931174392935
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.18805757309907176,-0.10795525356869172
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10581888287924565,0,0.18805757309907176,0.4592104302504596
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45522513948323756,0,0.18805757309907176,0.6623651517045048
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6578300061483151,0,0.18805757309907176,0.5723792015108963
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.572912493179527,0,0.18805757309907176,0.21121525225926024
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21183551748548038,0,0.18805757309907176,0.11939907934984939
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12133800067764403,0,0.18805757309907176,-0.0013956198930964235
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005071011594930507,0,0.18805757309907176,0.011314260077752252
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07710378842628007,0,0.18805757309907176,0.077100598806865
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08633615841452347,0,0.18805757309907176,0.06042523628511154
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07659651535000296,0,0.18805757309907176,0.11380673216267598
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13422273681508262,0,0.18805757309907176,0.19118448142520272
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19306641366322733,0,0.18805757309907176,0.5320126227234808
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4549207756374713,0,0.18805757309907176,0.6789388351864916
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6782223838146549,0,0.18805757309907176,0.3478718817058252
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38430836341969765,0,0.18805757309907176,0.06256049612021411
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07761106150255719,0,0.18805757309907176,-0.09463529935924231
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05042466294978528,0,0.18805757309907176,-0.16337033024159195
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11779052747938544,0,0.18805757309907176,-0.2714551495136891
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25982698883697614,0,0.18805757309907176,-0.41075543399419057
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.19268518210088503,-0.11283584747749761
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10896397595216373,0,0.19268518210088503,0.4294184715987903
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40277310339618444,0,0.19268518210088503,0.6333866253709699
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.615219067741038,0,0.19268518210088503,0.5670918914430232
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5269535524688208,0,0.19268518210088503,0.20155574348141525
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19702314365818877,0,0.19268518210088503,0.11939907934984939
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11697545222166088,0,0.19268518210088503,0.0014513932203736798
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014912109274706433,0,0.19268518210088503,0.025142609486035614
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06827723689905836,0,0.19268518210088503,0.08462484774960742
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07791542534832345,0,0.19268518210088503,0.11584031295801177
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08765506841284396,0,0.19268518210088503,0.07882914248290042
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14426674372536938,0,0.19268518210088503,0.26276652542102247
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2580988220419528,0,0.19268518210088503,0.46744643247156953
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4873862525192063,0,0.19268518210088503,0.5167607667584624
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5490706585945029,0,0.19268518210088503,0.32834950607060165
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32505886811053125,0,0.19268518210088503,0.06957634986412259
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06066814075490172,0,0.19268518210088503,-0.08578922289953163
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05083048141080697,0,0.19268518210088503,-0.14547481924263703
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12195016670485774,0,0.19268518210088503,-0.2554915402703032
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23639097271297366,0,0.19268518210088503,-0.4123822986304592
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.1789210117365173,-0.18960352250142362
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20118622121934226,0,0.1789210117365173,0.0954028259648871
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08339397457211623,0,0.1789210117365173,0.1864055665561636
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19195041289541767,0,0.1789210117365173,0.2586993638303509
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2755490158658853,0,0.1789210117365173,0.079032500562434
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08724924995182226,0,0.1789210117365173,0.02351574484976698
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033072485405426955,0,0.1789210117365173,-0.06291143895200402
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02252120541886308,0,0.1789210117365173,0.07364351145479416
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05610268306840773,0,0.1789210117365173,0.24283743362673174
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2479533605164106,0,0.1789210117365173,0.23612661700212365
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23405407822641777,0,0.1789210117365173,0.15407163191032458
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19316786827848276,0,0.1789210117365173,0.09652129540232178
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09455398225021264,0,0.1789210117365173,0.05645975373420675
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10693144531137411,0,0.1789210117365173,0.045681775518927076
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08582888533824636,0,0.1789210117365173,-0.0010905827737960553
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018770822990093642,0,0.1789210117365173,-0.09870246094991389
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07112140446189136,0,0.1789210117365173,-0.17018282590596684
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1551258258933807,0,0.1789210117365173,-0.19804288280206714
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1712571097189928,0,0.1789210117365173,-0.29046912995007873
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27047972343879545,0,0.1789210117365173,-0.4117722243918585
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.027515137728472524,-0.3684569534512062
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.36818051792976675,0,0.027515137728472524,-0.2800978678938662
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2534353480758845,0,0.027515137728472524,-0.3108049379034366
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2181291419669977,0,0.027515137728472524,-0.30958478942623513
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20747640736517842,0,0.027515137728472524,-0.32270138555615097
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21092586428386276,0,0.027515137728472524,-0.29209599458634733
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17064838202746024,0,0.027515137728472524,-0.17302983901943694
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1495458220543325,0,0.027515137728472524,-0.16835260319016462
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16608292434096628,0,0.027515137728472524,-0.15604943937838311
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13818290514572523,0,0.027515137728472524,-0.14008583013499717
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13402326592025293,0,0.027515137728472524,-0.11090394572192862
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11637016286580953,0,0.027515137728472524,-0.13764553318059422
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15340109743403854,0,0.027515137728472524,-0.15218563586724512
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12945780823375896,0,0.027515137728472524,-0.13876400261802893
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10805088441486493,0,0.027515137728472524,-0.1563544764976835
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12884908054222644,0,0.027515137728472524,-0.2032285138301734
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18688112046832775,0,0.027515137728472524,-0.2052620946255092
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18353311816489884,0,0.027515137728472524,-0.26881149447975256
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2171145958144435,0,0.027515137728472524,-0.3948935037905714
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.22023992883014623,-0.10185451118268436
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10723924749282156,0,-0.22023992883014623,0.43480746070643017
-1.5203885427320931,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37558326650773133,0,-0.22023992883014623,0.6239304746726585
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.620291798503809,0,-0.22023992883014623,0.5383167231890218
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5442008370622425,0,-0.22023992883014623,0.18538877615849572
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19367514135475986,0,-0.22023992883014623,0.11319665792407524
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08816234148912105,0,-0.22023992883014623,0.015178063588890251
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002128827752523272,0,-0.22023992883014623,0.0521892340640016
-1.5203885427320931,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.053566317687022184,0,-0.22023992883014623,0.09153902245374909
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06817578228380294,0,-0.22023992883014623,0.084828205829141
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05255177153446797,0,-0.22023992883014623,0.1586471886998301
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10327907916217892,0,-0.22023992883014623,0.20531786795278645
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.180486041371555,0,-0.22023992883014623,0.4125397509975033
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39526546186728323,0,-0.22023992883014623,0.6477233699780872
-1.5203885427320931,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6749758361264815,0,-0.22023992883014623,0.3633270957503772
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29320211892032877,0,-0.22023992883014623,0.029413129156240767
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05671141075994027,0,-0.22023992883014623,-0.08914463121183569
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11190615979457097,0,-0.22023992883014623,-0.18268934779728194
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.191750942000588,0,-0.22023992883014623,-0.28436838756407135
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2876255534169617,0,-0.22023992883014623,-0.4161444231018304
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.1547150569578017,-0.10663342605172346
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11961671055398303,0,0.1547150569578017,0.4615490481650958
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4087589256962543,0,0.1547150569578017,0.6616533984261374
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6514383653872236,0,0.1547150569578017,0.5967821710549257
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5749415854846355,0,0.1547150569578017,0.23887195107582695
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2225897067025551,0,0.1547150569578017,0.1319056012411645
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11717836145217173,0,0.1547150569578017,0.020058657497696142
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02536193464601489,0,0.1547150569578017,0.06703437386995285
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.045754312312354696,0,0.1547150569578017,0.08045600711916905
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07872706227036683,0,0.1547150569578017,0.12916026716746118
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08664052226028973,0,0.1547150569578017,0.13526100955346854
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10936635607750424,0,0.1547150569578017,0.18589717135732967
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17754385752914778,0,0.1547150569578017,0.46480277743763304
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47703788176315326,0,0.1547150569578017,0.6745666364765196
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7117024068489441,0,0.1547150569578017,0.4283000021613556
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38288799880612173,0,0.1547150569578017,0.0636789655576488
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03581176001732335,0,0.1547150569578017,-0.06677524246314201
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08207850290947692,0,0.1547150569578017,-0.16042163808835505
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13300871976769874,0,0.1547150569578017,-0.2702350010364876
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2877270080322171,0,0.1547150569578017,-0.4164494602211308
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.18283668089189778,-0.10704014221079063
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11596434440478784,0,0.18283668089189778,0.4505677118702825
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.418295659530264,0,0.18283668089189778,0.6639920163407734
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6493078184668597,0,0.18283668089189778,0.6001375793672298
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5711877647201848,0,0.18283668089189778,0.22443352742894285
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21528497440416472,0,0.18283668089189778,0.11350169504337561
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1281354598997573,0,0.18283668089189778,0.012331050475420147
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02373866080192814,0,0.18283668089189778,0.04812207247333002
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05782741152774991,0,0.18283668089189778,0.10191028450996162
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08410415687890418,0,0.18283668089189778,0.10526569282226567
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08562597610773551,0,0.18283668089189778,0.11431512736150992
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10896053761648256,0,0.18283668089189778,0.18620220847663005
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16912312446294775,0,0.18283668089189778,0.453719762103053
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41433892953530255,0,0.18283668089189778,0.6833110338964634
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6241470738835151,0,0.18283668089189778,0.3875267072148731
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32049341042403723,0,0.18283668089189778,0.058798371648842905
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0652335984413957,0,0.18283668089189778,-0.08782280369486742
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09689087673676852,0,0.18283668089189778,-0.16906435646853216
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16324219511381446,0,0.18283668089189778,-0.2674896669627843
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2728131795896701,0,0.18283668089189778,-0.4153309907836961
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.17132698670790064,-0.10653174701195667
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12357344054894448,0,0.17132698670790064,0.45575334289838876
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3713221726670036,0,0.17132698670790064,0.6588063853126672
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6280023492632211,0,0.17132698670790064,0.5737010290278645
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.597464510071339,0,0.17132698670790064,0.21182532649786098
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22522752669919607,0,0.17132698670790064,0.12112762302588481
