semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.7646585312668832,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.06615009267883762,0,0.17204783272032984,-0.15807206915946242
1.7646585312668832,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1595897908425721,0,0.17204783272032984,-0.28421635745676593
1.7646585312668832,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2691607724026516,0,0.17204783272032984,-0.41554465760190384
1.7646585312668832,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.19755889420851025,-0.11161925711122091
1.7646585312668832,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10632611925086678,0,0.19755889420851025,0.44886390620169736
1.7646585312668832,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4500509760042037,0,0.19755889420851025,0.6772653693798126
1.7646585312668832,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6630042077584694,0,0.19755889420851025,0.6139391070033258
1.7646585312668832,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5992907110735343,0,0.19755889420851025,0.2109075976569854
1.7646585312668832,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.22441591768048438,0,0.19755889420851025,0.10173840697906118
1.7646585312668832,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11372893538229292,0,0.19755889420851025,-0.0074307836988630515
1.7646585312668832,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.012781595889441886,0,0.19755889420851025,0.012898674527938482
1.7646585312668832,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.04849361950902336,0,0.19755889420851025,0.059961370322984035
1.7646585312668832,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.1021631095509512,0,0.19755889420851025,0.06727997528463259
1.7646585312668832,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.10551111176528696,0,0.19755889420851025,0.11474926024421417
1.7646585312668832,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.11454057228273797,0,0.19755889420851025,0.17055362307678437
1.7646585312668832,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.1862689833595678,0,0.19755889420851025,0.444086483518399
1.7646585312668832,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4531960689934282,0,0.19755889420851025,0.7108089754540351
1.7646585312668832,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6822805841440389,0,0.19755889420851025,0.3659197166363471
1.7646585312668832,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3871491162197136,0,0.19755889420851025,0.03922532293164647
1.7646585312668832,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.059146353827364426,0,0.19755889420851025,-0.09718534177019182
1.7646585312668832,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.08715119747785287,0,0.19755889420851025,-0.16783020910832716
1.7646585312668832,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1682134329098006,0,0.19755889420851025,-0.27262856626748905
1.7646585312668832,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.26642149786364966,0,0.19755889420851025,-0.4152397157285018
1.7646585312668832,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18806640621290824,-0.10806160192153064
1.7646585312668832,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10581884618808864,0,0.18806640621290824,0.45892698802396414
1.7646585312668832,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.45522516124454077,0,0.18806640621290824,0.6620182757097115
1.7646585312668832,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6578300225181323,0,0.18806640621290824,0.5720604230561147
1.7646585312668832,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5729125118090707,0,0.18806640621290824,0.21100924494811943
1.7646585312668832,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.21183554572358634,0,0.18806640621290824,0.1192217410541105
1.7646585312668832,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.12133803132396512,0,0.18806640621290824,-0.0015352408130906068
1.7646585312668832,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.005071045335214067,0,0.18806640621290824,0.011170670578660351
1.7646585312668832,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.0771038202497108,0,0.18806640621290824,0.0769364679423633
1.7646585312668832,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.08633618999227305,0,0.18806640621290824,0.060266312196386056
1.7646585312668832,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.07659654718693265,0,0.18806640621290824,0.11363114004174008
1.7646585312668832,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.13422276711853,0,0.18806640621290824,0.1909847285947199
1.7646585312668832,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.19306644240079496,0,0.18806640621290824,0.5317064484759136
1.7646585312668832,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4549207974068739,0,0.18806640621290824,0.6785867841645546
1.7646585312668832,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6782223996418137,0,0.18806640621290824,0.34762320423222576
1.7646585312668832,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.38430838706815595,0,0.18806640621290824,0.06240090531020022
1.7646585312668832,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.07761109331248894,0,0.18806640621290824,-0.09474580678297564
1.7646585312668832,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.0504246277327151,0,0.18806640621290824,-0.16345937558956483
1.7646585312668832,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.11779049046965288,0,0.18806640621290824,-0.27151044606501495
1.7646585312668832,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.25982694804753376,0,0.18806640621290824,-0.41076723491860545
1.7646585312668832,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.19269399411076424,-0.112940671895963
1.7646585312668832,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10896393917731315,0,0.19269399411076424,0.42914433172169986
1.7646585312668832,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.40277312655328046,0,0.19269399411076424,0.6330487977365192
1.7646585312668832,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.615219085244768,0,0.19269399411076424,0.5667747639171462
1.7646585312668832,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5269535723213706,0,0.19269399411076424,0.2013527522903887
1.7646585312668832,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.19702317229046448,0,0.19269399411076424,0.1192217410541105
1.7646585312668832,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11697548298407306,0,0.19269399411076424,0.0013108833386616078
1.7646585312668832,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.014912142753110098,0,0.19269399411076424,0.024994702172885394
1.7646585312668832,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06827726895737105,0,0.19269399411076424,0.08445836748627988
1.7646585312668832,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.07791545715015583,0,0.19269399411076424,0.11566408586442023
1.7646585312668832,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.08765509995549622,0,0.19269399411076424,0.07866447189164144
1.7646585312668832,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.14426677376153732,0,0.19269399411076424,0.2625444215530613
1.7646585312668832,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.25809884904895325,0,0.19269399411076424,0.46716041860581875
1.7646585312668832,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4873862734246752,0,0.19269399411076424,0.5164593548058125
1.7646585312668832,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.5490706778584977,0,0.19269399411076424,0.3281069243344963
1.7646585312668832,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3250588933356685,0,0.19269399411076424,0.06941456839844674
1.7646585312668832,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.060668173015698865,0,0.19269399411076424,-0.08590249245431697
1.7646585312668832,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.05083044618293762,0,0.19269399411076424,-0.14556945234997948
1.7646585312668832,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.12195012958443367,0,0.19269399411076424,-0.2555518213569758
1.7646585312668832,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2363909325471834,0,0.19269399411076424,-0.4123935915767496
1.7646585312668832,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1789298865171413,-0.1896843767021388
1.7646585312668832,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.20118618199038008,0,0.1789298865171413,0.0952329803464847
1.7646585312668832,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.0833940062281598,0,0.1789298865171413,0.18620730591142157
1.7646585312668832,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.19195044166268302,0,0.1789298865171413,0.258478529907701
1.7646585312668832,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.27554904240852146,0,0.1789298865171413,0.07886776647390946
1.7646585312668832,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.08724928150527371,0,0.1789298865171413,0.023368345514741273
1.7646585312668832,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.03307251840056772,0,0.1789298865171413,-0.06303185194916525
1.7646585312668832,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.022521238694782286,0,0.1789298865171413,0.07348046004380705
1.7646585312668832,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.05610271545069555,0,0.1789298865171413,0.2426215524907958
1.7646585312668832,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.24795338779339035,0,0.1789298865171413,0.2359128312759513
1.7646585312668832,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.23405410587326914,0,0.1789298865171413,0.15388346733080713
1.7646585312668832,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.19316789701335058,0,0.1789298865171413,0.09635110054895878
1.7646585312668832,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.09455401360927901,0,0.1789298865171413,0.056302067842159756
1.7646585312668832,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.10693147634106577,0,0.1789298865171413,0.04552745498195494
1.7646585312668832,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.0858289169294949,0,0.1789298865171413,-0.0012302989396885838
1.7646585312668832,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.018770788615358792,0,0.1789298865171413,-0.09881169842833594
1.7646585312668832,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.07112136869406345,0,0.1789298865171413,-0.17026974409554332
1.7646585312668832,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.15512578789012443,0,0.1789298865171413,-0.19812110186626145
1.7646585312668832,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.17125707128646947,0,0.1789298865171413,-0.29051848950707443
1.7646585312668832,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27047968236587483,0,0.1789298865171413,-0.41178370782994556
1.7646585312668832,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.027524702987289183,-0.36848196180685827
1.7646585312668832,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.3681804742569457,0,0.027524702987289183,-0.2801504658114056
1.7646585312668832,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.2534353074565291,0,0.027524702987289183,-0.3108479477338759
1.7646585312668832,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.21812910228717014,0,0.027524702987289183,-0.30962818024026784
1.7646585312668832,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.20747636796882907,0,0.027524702987289183,-0.3227406807965548
1.7646585312668832,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.21092582479572047,0,0.027524702987289183,-0.2921448461652185
1.7646585312668832,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.17064834361113568,0,0.027524702987289183,-0.17311586824729555
1.7646585312668832,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.14954578419956482,0,0.027524702987289183,-0.1684400928551312
1.7646585312668832,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.16608288604613236,0,0.027524702987289183,-0.15614077062791626
1.7646585312668832,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.13818286759333434,0,0.027524702987289183,-0.14018214591987707
1.7646585312668832,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.13402322847855355,0,0.027524702987289183,-0.11100937336441687
1.7646585312668832,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.11637012589387408,0,0.027524702987289183,-0.13774261093266088
1.7646585312668832,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.15340105947667873,0,0.027524702987289183,-0.15227817356482398
1.7646585312668832,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.12945777091355024,0,0.027524702987289183,-0.13886073113513497
1.7646585312668832,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.10805084766431247,0,0.027524702987289183,-0.15644571250131828
1.7646585312668832,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.12884904323821647,0,0.027524702987289183,-0.20330511371409582
1.7646585312668832,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.18688108162003636,0,0.027524702987289183,-0.20533805953677597
1.7646585312668832,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1835330794057006,0,0.027524702987289183,-0.26886761649553076
1.7646585312668832,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.21711455616161385,0,0.027524702987289183,-0.3949102575017003
1.853471420124702,-1.5203885427320931,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.22022923369792338,-0.10196276445349019
1.853471420124702,-1.5203885427320931,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10723921076386744,0,-0.22022923369792338,0.4345316381518023
1.853471420124702,-1.5203885427320931,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.37558329038837185,0,-0.22022923369792338,0.6235955996610566
1.853471420124702,-1.5203885427320931,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6202918158725494,0,-0.22022923369792338,0.5380085805262221
1.853471420124702,-1.5203885427320931,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5442008564558276,0,-0.22022923369792338,0.1851908330000815
1.853471420124702,-1.5203885427320931,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.19367517007612872,0,-0.22022923369792338,0.11302125629493603
1.853471420124702,-1.5203885427320931,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.08816237301827437,0,-0.22022923369792338,0.015033267641752644
1.853471420124702,-1.5203885427320931,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.002128861571100821,0,-0.22022923369792338,0.052032881614531436
1.853471420124702,-1.5203885427320931,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.053566350136804816,0,-0.22022923369792338,0.0913703832833924
1.853471420124702,-1.5203885427320931,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.06817581434481543,0,-0.22022923369792338,0.08466166206854789
1.853471420124702,-1.5203885427320931,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.05255180401124853,0,-0.22022923369792338,0.15845759543183746
1.853471420124702,-1.5203885427320931,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.10327911028906313,0,-0.22022923369792338,0.20511370206234697
1.853471420124702,-1.5203885427320931,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.18048607044389695,0,-0.22022923369792338,0.4122708813934546
1.853471420124702,-1.5203885427320931,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.39526548522416394,0,-0.22022923369792338,0.6473810657864143
1.853471420124702,-1.5203885427320931,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6749758520400336,0,-0.22022923369792338,0.3630735924845949
1.853471420124702,-1.5203885427320931,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.29320214499320096,0,-0.22022923369792338,0.029263888400513718
1.853471420124702,-1.5203885427320931,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.056711443126029326,0,-0.22022923369792338,-0.08925685306173922
1.853471420124702,-1.5203885427320931,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.11190612294142639,0,-0.22022923369792338,-0.18277236090502627
1.853471420124702,-1.5203885427320931,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.19175090302270656,0,-0.22022923369792338,-0.28441965203903397
1.853471420124702,-1.5203885427320931,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28762551188777613,0,-0.22022923369792338,-0.4161545413487079
1.853471420124702,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.15472404212835617,-0.10674018713678854
1.853471420124702,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1196166734956542,0,0.15472404212835617,0.4612648757200463
1.853471420124702,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4087589486940626,0,0.15472404212835617,0.6613067446717734
1.853471420124702,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6514383819271277,0,0.15472404212835617,0.5964557729282765
1.853471420124702,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5749416040601832,0,0.15472404212835617,0.23865730813656952
1.853471420124702,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.22258973465448303,0,0.15472404212835617,0.13172435786359343
1.853471420124702,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11717839220918431,0,0.15472404212835617,0.01991233761618501
1.853471420124702,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.025361967846339904,0,0.15472404212835617,0.06687338612009655
1.853471420124702,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.04575434497002137,0,0.15472404212835617,0.08029082854978556
1.853471420124702,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.07872709405060085,0,0.15472404212835617,0.12897988100297525
1.853471420124702,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.08664055382993993,0,0.15472404212835617,0.13507871847101569
1.853471420124702,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.10936638704240087,0,0.15472404212835617,0.18569906945575151
1.853471420124702,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.17754388667978369,0,0.15472404212835617,0.46451758903633455
1.853471420124702,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.47703790294400106,0,0.15472404212835617,0.6742159506457923
1.853471420124702,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.7117024217851714,0,0.15472404212835617,0.4280262115192258
1.853471420124702,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3828880224923772,0,0.15472404212835617,0.0635190255126743
1.853471420124702,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.03581179293956971,0,0.15472404212835617,-0.06689444901225754
1.853471420124702,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.0820784668500714,0,0.15472404212835617,-0.1605116041466786
1.853471420124702,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.13300868235299726,0,0.15472404212835617,-0.2702906785714069
1.853471420124702,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28772696650033175,0,0.15472404212835617,-0.4164594832221099
1.853471420124702,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18284553781532714,-0.10714677630132458
1.853471420124702,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11596430744365155,0,0.18284553781532714,0.4502869682775735
1.853471420124702,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.41829568227429176,0,0.18284553781532714,0.6636446323678555
