dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0863572956388302,0,-0.34459107348649615,-0.11711168693814727
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17165614918451305,0,-0.34459107348649615,-0.18066915856261517
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20369375176032048,0,-0.34459107348649615,-0.29967469554367626
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2776733261625004,0,-0.34459107348649615,-0.41361185360731567
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.06594480358365462,-0.18036505582756987
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22370462024615603,0,-0.06594480358365462,0.24710202206777482
-0.49941068839587255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07180941739315283,0,-0.06594480358365462,0.40868194195517804
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2713117122973921,0,-0.06594480358365462,0.35161199534500986
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21138017183223815,0,-0.06594480358365462,0.09434108149668531
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02016520630092067,0,-0.06594480358365462,0.035649253632942225
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015914995968994945,0,-0.06594480358365462,-0.02273847149575555
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050176028376561876,0,-0.06594480358365462,0.01061146178087912
-0.49941068839587255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05330904313949572,0,-0.06594480358365462,0.0485229360831933
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050984548315383516,0,-0.06594480358365462,0.04609011420283089
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05219732822361597,0,-0.06594480358365462,0.07487850645378605
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003590547555077081,0,-0.06594480358365462,0.1003217686192429
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024106741002676155,0,-0.06594480358365462,0.26129348303655553
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1513475663747315,0,-0.06594480358365462,0.39307133488951923
-0.49941068839587255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32234953343550804,0,-0.06594480358365462,0.19651960047190642
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14528366683356922,0,-0.06594480358365462,-0.009357951153762308
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03976633416423328,0,-0.06594480358365462,-0.11711168693814727
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14305475634869758,0,-0.06594480358365462,-0.18066915856261517
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18863506789976744,0,-0.06594480358365462,-0.29967469554367626
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27514670135368274,0,-0.06594480358365462,-0.41361185360731567
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.01406791109538175,-0.18036505582756987
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21774178569734645,0,-0.01406791109538175,0.24710202206777482
0.010955154795018988,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09101176594016673,0,-0.01406791109538175,0.40868194195517804
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.273737272113857,0,-0.01406791109538175,0.35161199534500986
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23189636527983723,0,-0.01406791109538175,0.09434108149668531
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024915260941497794,0,-0.01406791109538175,0.035649253632942225
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007627666596073153,0,-0.01406791109538175,-0.02273847149575555
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05108561330773622,0,-0.01406791109538175,0.01061146178087912
0.010955154795018988,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039867399156585985,0,-0.01406791109538175,0.0485229360831933
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.046840883628922615,0,-0.01406791109538175,0.04609011420283089
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04916537845303483,0,-0.01406791109538175,0.07487850645378605
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016324736591517886,0,-0.01406791109538175,0.1003217686192429
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.051697483914964565,0,-0.01406791109538175,0.26129348303655553
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18267771400406999,0,-0.01406791109538175,0.39307133488951923
0.010955154795018988,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3432699868525179,0,-0.01406791109538175,0.19651960047190642
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15397525617590183,0,-0.01406791109538175,-0.009357951153762308
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04401106384304688,0,-0.01406791109538175,-0.11711168693814727
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14265049637928676,0,-0.01406791109538175,-0.18066915856261517
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18479459819036467,0,-0.01406791109538175,-0.29967469554367626
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.32163659783592696,0,-0.01406791109538175,-0.41361185360731567
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.006150481034529171,-0.18036505582756987
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2171353957432302,0,-0.006150481034529171,0.24710202206777482
0.5213209979859105,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08292656655195035,0,-0.006150481034529171,0.40868194195517804
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29162577576028575,0,-0.006150481034529171,0.35161199534500986
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21744407137340044,0,-0.006150481034529171,0.09434108149668531
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03886222988617106,0,-0.006150481034529171,0.035649253632942225
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00945231711153396,0,-0.006150481034529171,-0.02273847149575555
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04259615395010902,0,-0.006150481034529171,0.01061146178087912
0.5213209979859105,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04097911407246574,0,-0.006150481034529171,0.0485229360831933
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04946857343009294,0,-0.006150481034529171,0.04609011420283089
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047245143598333435,0,-0.006150481034529171,0.07487850645378605
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0271386907732573,0,-0.006150481034529171,0.1003217686192429
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06170291815788234,0,-0.006150481034529171,0.26129348303655553
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2016779325663785,0,-0.006150481034529171,0.39307133488951923
0.5213209979859105,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2918279057449912,0,-0.006150481034529171,0.19651960047190642
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15074117642061527,0,-0.006150481034529171,-0.009357951153762308
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0070267572950690445,0,-0.006150481034529171,-0.11711168693814727
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12233643291639311,0,-0.006150481034529171,-0.18066915856261517
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15690066030101815,0,-0.006150481034529171,-0.29967469554367626
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24533252860963484,0,-0.006150481034529171,-0.41361185360731567
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.005312066964018592,-0.18036505582756987
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2541251829443202,0,0.005312066964018592,0.24710202206777482
1.031686841176802,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0656389722065257,0,0.005312066964018592,0.40868194195517804
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.027745080727373528,0,0.005312066964018592,0.35161199534500986
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06271356808140939,0,0.005312066964018592,0.09434108149668531
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03774503431717918,0,0.005312066964018592,0.035649253632942225
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05007496338420917,0,0.005312066964018592,-0.02273847149575555
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06452725729064596,0,0.005312066964018592,0.01061146178087912
1.031686841176802,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023191675418389693,0,0.005312066964018592,0.0485229360831933
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017739646484455755,0,0.005312066964018592,0.04609011420283089
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05816564342553768,0,0.005312066964018592,0.07487850645378605
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06088891756594858,0,0.005312066964018592,0.1003217686192429
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05239945820832138,0,0.005312066964018592,0.26129348303655553
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0338034996154237,0,0.005312066964018592,0.39307133488951923
1.031686841176802,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03734077434776836,0,0.005312066964018592,0.19651960047190642
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007930861573131267,0,0.005312066964018592,-0.009357951153762308
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05654312289478228,0,0.005312066964018592,-0.11711168693814727
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13385784204460144,0,0.005312066964018592,-0.18066915856261517
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18600737809859713,0,0.005312066964018592,-0.29967469554367626
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24583785357139837,0,0.005312066964018592,-0.41361185360731567
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.08827904659113428,-0.18036505582756987
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.37600956372168215,0,-0.08827904659113428,0.24710202206777482
1.5420526843676936,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2779765211395585,0,-0.08827904659113428,0.40868194195517804
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24694956848727811,0,-0.08827904659113428,0.35161199534500986
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24240164383140642,0,-0.08827904659113428,0.09434108149668531
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23653987427494952,0,-0.08827904659113428,0.035649253632942225
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20217777687502989,0,-0.08827904659113428,-0.02273847149575555
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18267223335095786,0,-0.08827904659113428,0.01061146178087912
1.5420526843676936,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19712452725739465,0,-0.08827904659113428,0.0485229360831933
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19298086257093378,0,-0.08827904659113428,0.04609011420283089
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18388501325919032,0,-0.08827904659113428,0.07487850645378605
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1704433692762806,0,-0.08827904659113428,0.1003217686192429
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1854009881444809,0,-0.08827904659113428,0.26129348303655553
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17034230428392788,0,-0.08827904659113428,0.39307133488951923
1.5420526843676936,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14638990109633684,0,-0.08827904659113428,0.19651960047190642
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09737337980527502,0,-0.08827904659113428,-0.009357951153762308
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14770374599692201,0,-0.08827904659113428,-0.11711168693814727
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16195390991865338,0,-0.08827904659113428,-0.18066915856261517
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18459246820565928,0,-0.08827904659113428,-0.29967469554367626
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.24272801807672117,-0.18036505582756987
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.37156270405816316,0,-0.24272801807672117,0.24710202206777482
-1.5201423747776555,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2659497870495866,0,-0.24272801807672117,0.40868194195517804
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2563486127760797,0,-0.24272801807672117,0.35161199534500986
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26170505737077304,0,-0.24272801807672117,0.09434108149668531
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28596065553542216,0,-0.24272801807672117,0.035649253632942225
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2622103823325366,0,-0.24272801807672117,-0.02273847149575555
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2275450899555588,0,-0.24272801807672117,0.01061146178087912
-1.5201423747776555,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22714082998614799,0,-0.24272801807672117,0.0485229360831933
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23664093926730223,0,-0.24272801807672117,0.04609011420283089
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20510866165325833,0,-0.24272801807672117,0.07487850645378605
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19035317276976343,0,-0.24272801807672117,0.1003217686192429
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19075743273917425,0,-0.24272801807672117,0.26129348303655553
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1664007695821724,0,-0.24272801807672117,0.39307133488951923
-1.5201423747776555,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1536665805457316,0,-0.24272801807672117,0.19651960047190642
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11758637827581597,0,-0.24272801807672117,-0.009357951153762308
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16983697932216435,0,-0.24272801807672117,-0.11711168693814727
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19672026728798384,0,-0.24272801807672117,-0.18066915856261517
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22815147990967502,0,-0.24272801807672117,-0.29967469554367626
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.26848920842397284,-0.24848406847771728
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1685231344215792,0,-0.26848920842397284,-0.005404615598173397
-1.009776531586764,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1870235086752363,0,-0.26848920842397284,0.17918574457432426
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43018588027584403,0,-0.26848920842397284,0.12231853312085299
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3216420784890391,0,-0.26848920842397284,-0.04645848482928902
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0860595813148842,0,-0.26848920842397284,-0.07027986574117093
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.034011110253241224,0,-0.26848920842397284,-0.09815594978699017
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004292521848433894,0,-0.26848920842397284,-0.08822192710884368
-1.009776531586764,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03218645973778042,0,-0.26848920842397284,-0.07990978568427212
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021978895510157234,0,-0.26848920842397284,-0.08477542944499694
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04239402396540361,0,-0.26848920842397284,-0.040680532863428306
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05331452379260784,0,-0.26848920842397284,-0.002262220669371954
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06776681769904463,0,-0.26848920842397284,0.1148173323230689
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25119977881920386,0,-0.26848920842397284,0.2287544903867083
-1.009776531586764,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4146218714535275,0,-0.26848920842397284,0.10062587135428819
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1805553491646632,0,-0.26848920842397284,-0.08639731069857187
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024404455326622148,0,-0.26848920842397284,-0.17195154682464986
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15477829546161134,0,-0.26848920842397284,-0.20408506916110333
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2039969467373786,0,-0.26848920842397284,-0.2782861365121568
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2938437249389332,0,-0.26848920842397284,-0.4109762965702564
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.04147226992850948,-0.2241558496740932
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1726667991080401,0,0.04147226992850948,0.07224294941672678
-0.49941068839587255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20652905219930834,0,0.04147226992850948,0.27234254907653477
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.42725499549761564,0,0.04147226992850948,0.21223157511591365
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34933388639368024,0,0.04147226992850948,0.020444116880677182
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09828844538956148,0,0.04147226992850948,-0.01574410858971363
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.025925910865024843,0,0.04147226992850948,-0.050107717649832635
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01995759566310314,0,0.04147226992850948,-0.05325011257863407
-0.49941068839587255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04673981863656991,0,0.04147226992850948,-0.0509186582766201
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016925645892521993,0,0.04147226992850948,-0.052135069216801305
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02733534010485059,0,0.04147226992850948,0.0038198340315340647
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036335605077353436,0,0.04147226992850948,0.024397452436266093
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.052303873869080794,0,0.04147226992850948,0.15201923357694405
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24301351443863475,0,0.04147226992850948,0.3235331761424938
-0.49941068839587255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45555319335637295,0,0.04147226992850948,0.14593717887603802
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20956100196988947,0,0.04147226992850948,-0.03966685707994397
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017532035846638223,0,0.04147226992850948,-0.14326452215204316
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1495229158592707,0,0.04147226992850948,-0.1889812999871867
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19510322741034056,0,0.04147226992850948,-0.2757519470534459
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.29333839997716965,0,0.04147226992850948,-0.41442279423410316
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.04643543504128274,-0.2181751625515356
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1748902289397996,0,0.04643543504128274,0.09150278930292917
0.010955154795018988,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2203749561516289,0,0.04643543504128274,0.2747753709568972
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40906329687412873,0,0.04643543504128274,0.23280919352064566
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.31487072400140786,0,0.04643543504128274,0.025208393063053565
