dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2948253927644155,0,-0.0032169323092105474,0.19738690285097688
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1531947498678465,0,-0.0032169323092105474,-0.008411473637004892
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00892628697463654,0,-0.0032169323092105474,-0.11649629290910203
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12093562055230352,0,-0.0032169323092105474,-0.18014737180311222
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15563309896965782,0,-0.0032169323092105474,-0.29951856448932296
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.244405887318152,0,-0.0032169323092105474,-0.41370412614742746
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.008292761874786588,-0.17994401372357863
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2532324388453737,0,0.008292761874786588,0.2482264227343716
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06401958139401182,0,0.008292761874786588,0.4102011330828671
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.029724483101998034,0,0.008292761874786588,0.35295583369416467
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06482777998037402,0,0.008292761874786588,0.0953011469251203
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03601810758351537,0,0.008292761874786588,0.036530661939916026
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048395570644676845,0,0.008292761874786588,-0.021731427846454307
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06290358062620217,0,0.008292761874786588,0.011619297197052621
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021408642986734613,0,0.008292761874786588,0.04974893710959865
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019680476191711264,0,0.008292761874786588,0.04710528207566213
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06026232229388003,0,0.008292761874786588,0.07608380840919711
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.059251214477006986,0,0.008292761874786588,0.10150356835089445
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050729026795551545,0,0.008292761874786588,0.2625631673414889
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032061377588553916,0,0.008292761874786588,0.3944408819190148
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03561228912249368,0,0.008292761874786588,0.19738690285097688
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006088996083165904,0,0.008292761874786588,-0.008411473637004892
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.054888666021023845,0,0.008292761874786588,-0.11649629290910203
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1325014466914216,0,0.008292761874786588,-0.18014737180311222
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18485202816321933,0,0.008292761874786588,-0.29951856448932296
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2449131603944291,0,0.008292761874786588,-0.41370412614742746
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.08568329785434466,-0.17994401372357863
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.37558670484341256,0,-0.08568329785434466,0.2482264227343716
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27717572804565327,0,-0.08568329785434466,0.4102011330828671
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24602916116223875,0,-0.08568329785434466,0.35295583369416467
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24146370347574475,0,-0.08568329785434466,0.0953011469251203
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2355793357909303,0,-0.08568329785434466,0.036530661939916026
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20108476660408683,0,-0.08568329785434466,-0.021731427846454307
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1815040258597904,0,-0.08568329785434466,0.011619297197052621
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19601203584131574,0,-0.08568329785434466,0.04974893710959865
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19185239661584344,0,-0.08568329785434466,0.04710528207566213
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18272148124285548,0,-0.08568329785434466,0.07608380840919711
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16922801741388435,0,-0.08568329785434466,0.10150356835089445
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1842433004716868,0,-0.08568329785434466,0.2625631673414889
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16912656279862892,0,-0.08568329785434466,0.3944408819190148
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14508181898309394,0,-0.08568329785434466,0.19738690285097688
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0958763305842143,0,-0.08568329785434466,-0.008411473637004892
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14640072898141443,0,-0.08568329785434466,-0.11649629290910203
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16070582973242892,0,-0.08568329785434466,-0.18014737180311222
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1834316635496434,0,-0.08568329785434466,-0.29951856448932296
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.24076752773562565,-0.17994401372357863
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.371122701772174,0,-0.24076752773562565,0.2482264227343716
-1.5203885427320931,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26510262883025804,0,-0.24076752773562565,0.4102011330828671
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.255464440380993,0,-0.24076752773562565,0.35295583369416467
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26084153498953033,0,-0.24076752773562565,0.0953011469251203
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2851906426508316,0,-0.24076752773562565,0.036530661939916026
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26134880806580746,0,-0.24076752773562565,-0.021731427846454307
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22654987503319773,0,-0.24076752773562565,0.011619297197052621
-1.5203885427320931,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22614405657217604,0,-0.24076752773562565,0.04974893710959865
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2356807904061857,0,-0.24076752773562565,0.04710528207566213
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20402695044649408,0,-0.24076752773562565,0.07608380840919711
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18921457661920246,0,-0.24076752773562565,0.10150356835089445
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18962039508022416,0,-0.24076752773562565,0.2625631673414889
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16516983280366748,0,-0.24076752773562565,0.3944408819190148
-1.5203885427320931,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15238655128148432,0,-0.24076752773562565,0.19738690285097688
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11616725363529869,0,-0.24076752773562565,-0.008411473637004892
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16861928972235182,0,-0.24076752773562565,-0.11649629290910203
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19560621738029405,0,-0.24076752773562565,-0.18014737180311222
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22715860272473026,0,-0.24076752773562565,-0.29951856448932296
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.26663467548935116,-0.24806897036732753
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16730037972403133,0,-0.26663467548935116,-0.004242633006566527
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18961695674454299,0,-0.26663467548935116,0.180914898408757
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43371676104908813,0,-0.26663467548935116,0.12387295709958814
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.324754504264765,0,-0.26663467548935116,-0.04542264411211624
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08826379610437649,0,-0.26663467548935116,-0.06931721845731174
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03601466924783419,0,-0.26663467548935116,-0.09727895439317884
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024366299339707146,0,-0.26663467548935116,-0.08731440849603347
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030438103744467163,0,-0.26663467548935116,-0.07897672723515674
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02019118760366955,0,-0.26663467548935116,-0.08385732114396263
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04068501988526478,0,-0.26663467548935116,-0.03962693884540924
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05539250076161978,0,-0.26663467548935116,-0.0010905827737960553
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06990051074314511,0,-0.26663467548935116,0.11634870815684571
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2540406374317359,0,-0.26663467548935116,0.230635948854717
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4180927502997531,0,-0.26663467548935116,0.1021136425894952
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18312386136819597,0,-0.26663467548935116,-0.08548418578023127
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022626098369799678,0,-0.26663467548935116,-0.17130129534340152
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15350255204929394,0,-0.26663467548935116,-0.20353355094947378
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20291094967868442,0,-0.26663467548935116,-0.2779626080587636
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.29310410264075454,0,-0.26663467548935116,-0.411060471113491
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.044601694042860025,-0.22366600082329807
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17146001894950363,0,0.044601694042860025,0.07364351145479416
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2091976974888394,0,0.044601694042860025,0.27435793595443647
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4307745772066809,0,0.044601694042860025,0.21406226537273035
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3525530688447506,0,0.044601694042860025,0.021685522133964772
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10053980455028254,0,0.044601694042860025,-0.014613895062779048
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02789830002740044,0,0.044601694042860025,-0.049083089543720655
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018162095298561113,0,0.044601694042860025,-0.05223513977649113
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04504756834124792,0,0.044601694042860025,-0.049896521861854976
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015118456840898454,0,0.044601694042860025,-0.051116670339056446
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025568282212206913,0,0.044601694042860025,0.0050101596122113096
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.038348125398708896,0,0.044601694042860025,0.02565100468486956
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05437795460906556,0,0.044601694042860025,0.15366491575125743
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2458228135960467,0,0.044601694042860025,0.3257058510366651
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.459181869478199,0,0.044601694042860025,0.14756417336525007
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21224133594650207,0,0.044601694042860025,-0.03861014844774135
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015727184532430986,0,0.044601694042860025,-0.14252612708940013
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14822691205601202,0,0.044601694042860025,-0.18838337402422214
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1939829435362073,0,0.044601694042860025,-0.2754206320645939
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2925968295644774,0,0.044601694042860025,-0.4145175584655618
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.04958527296788971,-0.2176669374770575
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17369202048512292,0,0.04958527296788971,0.09296252901048414
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22309697977883222,0,0.04958527296788971,0.2767982329088394
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41251274646070496,0,0.04958527296788971,0.23470311044538858
