semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.6990441341880498,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.08319446758818333,0,-0.34303829714102446,0.07608390526315201
-1.6990441341880498,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.03906171112648463,0,-0.34303829714102446,0.10150366410263963
-1.6990441341880498,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.000610412967901167,0,-0.34303829714102446,0.26256325610963316
-1.6990441341880498,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.11656966453385055,0,-0.34303829714102446,0.3944409649688949
-1.6990441341880498,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.23060464904637776,0,-0.34303829714102446,0.1973869944451869
-1.6990441341880498,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.10236601877606245,0,-0.34303829714102446,-0.008411373119304821
-1.6990441341880498,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.08481774138907339,0,-0.34303829714102446,-0.11649618770480616
-1.6990441341880498,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1704454343860244,0,-0.34303829714102446,-0.18014726383888313
-1.6990441341880498,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.20260654656615887,0,-0.34303829714102446,-0.299518451349117
-1.6990441341880498,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27687132295687944,0,-0.34303829714102446,-0.41370400805609536
-1.6990441341880498,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.06324721347065508,-0.17994390576816724
-1.6990441341880498,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.22269455985217346,0,-0.06324721347065508,0.24822651212416214
-1.6990441341880498,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.07395872726048629,0,-0.06324721347065508,0.4102012154493772
-1.6990441341880498,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.2742301324452983,0,-0.06324721347065508,0.3529559185428511
-1.6990441341880498,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.2140675471998102,0,-0.06324721347065508,0.09530124294580465
-1.6990441341880498,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.022115420244559772,0,-0.06324721347065508,0.03653076050890928
-1.6990441341880498,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.01410387643779985,0,-0.06324721347065508,-0.021731326751196333
-1.6990441341880498,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.04849699009415814,0,-0.06324721347065508,0.011619396846211417
-1.6990441341880498,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.051642083083382646,0,-0.06324721347065508,0.04974903510544284
-1.6990441341880498,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.04930862699460318,0,-0.06324721347065508,0.04710538018613613
-1.6990441341880498,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.05052608234527073,0,-0.06324721347065508,0.07608390526315201
-1.6990441341880498,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.005476863785436584,0,-0.06324721347065508,0.10150366410263963
-1.6990441341880498,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.02607215013422931,0,-0.06324721347065508,0.26256325610963316
-1.6990441341880498,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.15380350734176645,0,-0.06324721347065508,0.3944409649688949
-1.6990441341880498,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.32546471178589104,0,-0.06324721347065508,0.1973869944451869
-1.6990441341880498,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1477162305884287,0,-0.06324721347065508,-0.008411373119304821
-1.6990441341880498,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.038047165000928335,0,-0.06324721347065508,-0.11649618770480616
-1.6990441341880498,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.14173377903278137,0,-0.06324721347065508,-0.18014726383888313
-1.6990441341880498,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18748980929537012,0,-0.06324721347065508,-0.299518451349117
-1.6990441341880498,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2743349576429887,0,-0.06324721347065508,-0.41370400805609536
-1.6990441341880498,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.011157185594789024,-0.17994390576816724
-1.6990441341880498,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.21670873771139135,0,-0.011157185594789024,0.24822651212416214
-1.6990441341880498,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.09323510364605583,0,-0.011157185594789024,0.4102012154493772
-1.6990441341880498,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.2766650431466334,0,-0.011157185594789024,0.3529559185428511
-1.6990441341880498,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.23466283354860293,0,-0.011157185594789024,0.09530124294580465
-1.6990441341880498,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.026883787034674343,0,-0.011157185594789024,0.03653076050890928
-1.6990441341880498,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.005784598208238256,0,-0.011157185594789024,-0.021731326751196333
-1.6990441341880498,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.049410081607158804,0,-0.011157185594789024,0.011619396846211417
-1.6990441341880498,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.03814861961348397,0,-0.011157185594789024,0.04974903510544284
-1.6990441341880498,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.04514898787982238,0,-0.011157185594789024,0.04710538018613613
-1.6990441341880498,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.04748244396860185,0,-0.011157185594789024,0.07608390526315201
-1.6990441341880498,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.018260144967445862,0,-0.011157185594789024,0.10150366410263963
-1.6990441341880498,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.05376925936191608,0,-0.011157185594789024,0.26256325610963316
-1.6990441341880498,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.1852544372340115,0,-0.011157185594789024,0.3944409649688949
-1.6990441341880498,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.34646581658490627,0,-0.011157185594789024,0.1973869944451869
-1.6990441341880498,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1564413272682128,0,-0.011157185594789024,-0.008411373119304821
-1.6990441341880498,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.04230825872826476,0,-0.011157185594789024,-0.11649618770480616
-1.6990441341880498,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.14132796058255884,0,-0.011157185594789024,-0.18014726383888313
-1.6990441341880498,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18363453401825622,0,-0.011157185594789024,-0.299518451349117
-1.6990441341880498,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.3210040794185781,0,-0.011157185594789024,-0.41370400805609536
-1.6990441341880498,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.003207226898472337,-0.17994390576816724
-1.6990441341880498,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.21610001003605755,0,-0.003207226898472337,0.24822651212416214
-1.6990441341880498,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.08511873464160549,0,-0.003207226898472337,0.4102012154493772
-1.6990441341880498,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.2946225095689798,0,-0.003207226898472337,0.3529559185428511
-1.6990441341880498,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.22015482395314795,0,-0.003207226898472337,0.09530124294580465
-1.6990441341880498,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.04088452356735117,0,-0.003207226898472337,0.03653076050890928
-1.6990441341880498,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.011361231313663078,0,-0.003207226898472337,-0.021731326751196333
-1.6990441341880498,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.040887894152485955,0,-0.003207226898472337,0.011619396846211417
-1.6990441341880498,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.039264620351595884,0,-0.003207226898472337,0.04974903510544284
-1.6990441341880498,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.04778680780626874,0,-0.003207226898472337,0.04710538018613613
-1.6990441341880498,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.0455548063300449,0,-0.003207226898472337,0.07608390526315201
-1.6990441341880498,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.029115788510898185,0,-0.003207226898472337,0.10150366410263963
-1.6990441341880498,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.06381326600492336,0,-0.003207226898472337,0.26256325610963316
-1.6990441341880498,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.2043279043944698,0,-0.003207226898472337,0.3944409649688949
-1.6990441341880498,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.294825418794091,0,-0.003207226898472337,0.1973869944451869
-1.6990441341880498,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1531947796664327,0,-0.003207226898472337,-0.008411373119304821
-1.6990441341880498,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.008926320612327976,0,-0.003207226898472337,-0.11649618770480616
-1.6990441341880498,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.12093558345887738,0,-0.003207226898472337,-0.18014726383888313
-1.6990441341880498,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.15563306095290255,0,-0.003207226898472337,-0.299518451349117
-1.6990441341880498,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2444058469390781,0,-0.003207226898472337,-0.41370400805609536
-1.6990441341880498,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.008302414796195106,-0.17994390576816724
-1.6990441341880498,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.25323239823141785,0,0.008302414796195106,0.24822651212416214
-1.6990441341880498,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.06401954581516942,0,0.008302414796195106,0.4102012154493772
-1.6990441341880498,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.02972451618623196,0,0.008302414796195106,0.3529559185428511
-1.6990441341880498,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.06482781213047965,0,0.008302414796195106,0.09530124294580465
-1.6990441341880498,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.036018072749815756,0,0.008302414796195106,0.03653076050890928
-1.6990441341880498,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.04839553548160251,0,0.008302414796195106,-0.021731326751196333
-1.6990441341880498,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.06290354507705749,0,0.008302414796195106,0.011619396846211417
-1.6990441341880498,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.021408608541805152,0,0.008302414796195106,0.04974903510544284
-1.6990441341880498,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.01968050954322467,0,0.008302414796195106,0.04710538018613613
-1.6990441341880498,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.06026235456547634,0,0.008302414796195106,0.07608390526315201
-1.6990441341880498,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.059251179025054834,0,0.008302414796195106,0.10150366410263963
-1.6990441341880498,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.050728991570381986,0,0.008302414796195106,0.26256325610963316
-1.6990441341880498,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.03206134286014622,0,0.008302414796195106,0.3944409649688949
-1.6990441341880498,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.035612254299593235,0,0.008302414796195106,0.1973869944451869
-1.6990441341880498,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.006088962045905143,0,0.008302414796195106,-0.008411373119304821
-1.6990441341880498,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.05488863068516278,0,0.008302414796195106,-0.11649618770480616
-1.6990441341880498,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1325014092902191,0,0.008302414796195106,-0.18014726383888313
-1.6990441341880498,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18485198936892377,0,0.008302414796195106,-0.299518451349117
-1.6990441341880498,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.24491312000185625,0,0.008302414796195106,-0.41370400805609536
-1.6990441341880498,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.08567321636026483,-0.17994390576816724
-1.6990441341880498,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.3755866609735066,0,-0.08567321636026483,0.24822651212416214
-1.6990441341880498,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.27717568679454635,0,-0.08567321636026483,0.4102012154493772
-1.6990441341880498,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.24602912073996816,0,-0.08567321636026483,0.3529559185428511
-1.6990441341880498,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.24146366317496487,0,-0.08567321636026483,0.09530124294580465
-1.6990441341880498,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.23557929564673838,0,-0.08567321636026483,0.03653076050890928
-1.6990441341880498,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.20108472737782443,0,-0.08567321636026483,-0.021731326751196333
-1.6990441341880498,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.18150398715458801,0,-0.08567321636026483,0.011619396846211417
-1.6990441341880498,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.196011996750043,0,-0.08567321636026483,0.04974903510544284
-1.6990441341880498,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.19185235763526218,0,-0.08567321636026483,0.04710538018613613
-1.6990441341880498,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.18272144250525557,0,-0.08567321636026483,0.07608390526315201
-1.6990441341880498,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.16922797903535688,0,-0.08567321636026483,0.10150366410263963
-1.6990441341880498,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.18424326169359,0,-0.08567321636026483,0.26256325610963316
-1.6990441341880498,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.16912652442280124,0,-0.08567321636026483,0.3944409649688949
-1.6990441341880498,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.14508178124711713,0,-0.08567321636026483,0.1973869944451869
-1.6990441341880498,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.09587629415763697,0,-0.08567321636026483,-0.008411373119304821
-1.6990441341880498,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.1464006912103403,0,-0.08567321636026483,-0.11649618770480616
-1.6990441341880498,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.16070579158068402,0,-0.08567321636026483,-0.18014726383888313
-1.6990441341880498,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18343162479314495,0,-0.08567321636026483,-0.299518451349117
-1.610231245330231,-1.5203885427320931,1,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.24075673898841274,-0.17994390576816724
-1.610231245330231,-1.5203885427320931,1,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.371122658021059,0,-0.24075673898841274,0.24822651212416214
-1.610231245330231,-1.5203885427320931,1,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.26510258790042646,0,-0.24075673898841274,0.4102012154493772
-1.610231245330231,-1.5203885427320931,1,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.2554643997076417,0,-0.24075673898841274,0.3529559185428511
-1.610231245330231,-1.5203885427320931,1,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.26084149417309005,0,-0.24075673898841274,0.09530124294580465
-1.610231245330231,-1.5203885427320931,1,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.285190601186441,0,-0.24075673898841274,0.03653076050890928
-1.610231245330231,-1.5203885427320931,1,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.2613487672358682,0,-0.24075673898841274,-0.021731326751196333
-1.610231245330231,-1.5203885427320931,1,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.22654983512928736,0,-0.24075673898841274,0.011619396846211417
-1.610231245330231,-1.5203885427320931,1,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.22614401667906486,0,-0.24075673898841274,0.04974903510544284
-1.610231245330231,-1.5203885427320931,1,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.235680750259294,0,-0.24075673898841274,0.04710538018613613
-1.610231245330231,-1.5203885427320931,1,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.2040269111419377,0,-0.24075673898841274,0.07608390526315201
-1.610231245330231,-1.5203885427320931,1,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.18921453770881583,0,-0.24075673898841274,0.10150366410263963
-1.610231245330231,-1.5203885427320931,1,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.18962035615903836,0,-0.24075673898841274,0.26256325610963316
-1.610231245330231,-1.5203885427320931,1,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.16516979453313171,0,-0.24075673898841274,0.3944409649688949
-1.610231245330231,-1.5203885427320931,1,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.15238651335112244,0,-0.24075673898841274,0.1973869944451869
-1.610231245330231,-1.5203885427320931,1,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.11616721666876281,0,-0.24075673898841274,-0.008411373119304821
-1.610231245330231,-1.5203885427320931,1,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.1686192513600231,0,-0.24075673898841274,-0.11649618770480616
-1.610231245330231,-1.5203885427320931,1,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.19560617829982047,0,-0.24075673898841274,-0.18014726383888313
-1.610231245330231,-1.5203885427320931,1,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.22715856280462116,0,-0.24075673898841274,-0.299518451349117
-1.610231245330231,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.26662376877642824,-0.24806885945799406
-1.610231245330231,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.16730034139679992,0,-0.26662376877642824,-0.004242532669628853
-1.610231245330231,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.18961698557390355,0,-0.26662376877642824,0.18091499071719894
-1.610231245330231,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.4337167833827474,0,-0.26662376877642824,0.12387305188138872
-1.610231245330231,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.32475452949800165,0,-0.26662376877642824,-0.04542254198959879
-1.610231245330231,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.08826382763083,0,-0.26662376877642824,-0.06931711529871715
-1.610231245330231,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.03601470216468097,0,-0.26662376877642824,-0.09727885002215352
-1.610231245330231,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024365959939024926,0,-0.26662376877642824,-0.08731430455707438
-1.610231245330231,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.030438069059256147,0,-0.26662376877642824,-0.07897662365772244
-1.610231245330231,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.0201911531911376,0,-0.26662376877642824,-0.08385721735490406
-1.610231245330231,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.0406849849273747,0,-0.26662376877642824,-0.03962683697419561
-1.610231245330231,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.055392533162806144,0,-0.26662376877642824,-0.0010904825735323887
-1.610231245330231,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.06990054275826112,0,-0.26662376877642824,0.1163488032649004
-1.610231245330231,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.2540406645467281,0,-0.26662376877642824,0.2306360390072367
-1.610231245330231,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.41809277304918047,0,-0.26662376877642824,0.10211373831478733
-1.610231245330231,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1831238903703433,0,-0.26662376877642824,-0.08548408192063127
-1.610231245330231,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.0226260638924727,0,-0.26662376877642824,-0.17130118776274145
-1.610231245330231,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.15350251408923435,0,-0.26662376877642824,-0.20353344197121176
-1.610231245330231,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.20291091040382578,0,-0.26662376877642824,-0.27796249585323146
-1.610231245330231,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2931040609657801,0,-0.26662376877642824,-0.4110603531367886
-1.610231245330231,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.04461118137937281,-0.22366589097208595
