semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.6990441341880498,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.011157185594789024,-0.18124765153801617
-1.6990441341880498,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.21670873771139135,0,-0.011157185594789024,0.23540459482028125
-1.6990441341880498,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.09323510364605583,0,-0.011157185594789024,0.40180121040665184
-1.6990441341880498,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.2766650431466334,0,-0.011157185594789024,0.3487413244346998
-1.6990441341880498,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.23466283354860293,0,-0.011157185594789024,0.10031534490318507
-1.6990441341880498,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.026883787034674343,0,-0.011157185594789024,0.03841214460257441
-1.6990441341880498,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.005784598208238256,0,-0.011157185594789024,-0.017188923647727786
-1.6990441341880498,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.049410081607158804,0,-0.011157185594789024,0.012695379945670467
-1.6990441341880498,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.03814861961348397,0,-0.011157185594789024,0.051626292449995406
-1.6990441341880498,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.04514898787982238,0,-0.011157185594789024,0.049288404753913224
-1.6990441341880498,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.04748244396860185,0,-0.011157185594789024,0.07988423938524954
-1.6990441341880498,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.018260144967445862,0,-0.011157185594789024,0.10499112029534943
-1.6990441341880498,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.05376925936191608,0,-0.011157185594789024,0.26315430529986533
-1.6990441341880498,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.1852544372340115,0,-0.011157185594789024,0.39062000838191097
-1.6990441341880498,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.34646581658490627,0,-0.011157185594789024,0.19942145375884254
-1.6990441341880498,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1564413272682128,0,-0.011157185594789024,-0.005194543293914883
-1.6990441341880498,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.04230825872826476,0,-0.011157185594789024,-0.1140587920984371
-1.6990441341880498,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.14132796058255884,0,-0.011157185594789024,-0.1779949382217279
-1.6990441341880498,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18363453401825622,0,-0.011157185594789024,-0.29539755948150676
-1.6990441341880498,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.3210040794185781,0,-0.011157185594789024,-0.41330841719695566
-1.6990441341880498,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.003207226898472337,-0.18124765153801617
-1.6990441341880498,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.21610001003605755,0,-0.003207226898472337,0.23540459482028125
-1.6990441341880498,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.08511873464160549,0,-0.003207226898472337,0.40180121040665184
-1.6990441341880498,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.2946225095689798,0,-0.003207226898472337,0.3487413244346998
-1.6990441341880498,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.22015482395314795,0,-0.003207226898472337,0.10031534490318507
-1.6990441341880498,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.04088452356735117,0,-0.003207226898472337,0.03841214460257441
-1.6990441341880498,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.011361231313663078,0,-0.003207226898472337,-0.017188923647727786
-1.6990441341880498,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.040887894152485955,0,-0.003207226898472337,0.012695379945670467
-1.6990441341880498,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.039264620351595884,0,-0.003207226898472337,0.051626292449995406
-1.6990441341880498,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.04778680780626874,0,-0.003207226898472337,0.049288404753913224
-1.6990441341880498,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.0455548063300449,0,-0.003207226898472337,0.07988423938524954
-1.6990441341880498,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.029115788510898185,0,-0.003207226898472337,0.10499112029534943
-1.6990441341880498,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.06381326600492336,0,-0.003207226898472337,0.26315430529986533
-1.6990441341880498,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.2043279043944698,0,-0.003207226898472337,0.39062000838191097
-1.6990441341880498,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.294825418794091,0,-0.003207226898472337,0.19942145375884254
-1.6990441341880498,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1531947796664327,0,-0.003207226898472337,-0.005194543293914883
-1.6990441341880498,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.008926320612327976,0,-0.003207226898472337,-0.1140587920984371
-1.6990441341880498,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.12093558345887738,0,-0.003207226898472337,-0.1779949382217279
-1.6990441341880498,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.15563306095290255,0,-0.003207226898472337,-0.29539755948150676
-1.6990441341880498,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2444058469390781,0,-0.003207226898472337,-0.41330841719695566
-1.6990441341880498,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.008302414796195106,-0.18124765153801617
-1.6990441341880498,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.25323239823141785,0,0.008302414796195106,0.23540459482028125
-1.6990441341880498,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.06401954581516942,0,0.008302414796195106,0.40180121040665184
-1.6990441341880498,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.02972451618623196,0,0.008302414796195106,0.3487413244346998
-1.6990441341880498,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.06482781213047965,0,0.008302414796195106,0.10031534490318507
-1.6990441341880498,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.036018072749815756,0,0.008302414796195106,0.03841214460257441
-1.6990441341880498,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.04839553548160251,0,0.008302414796195106,-0.017188923647727786
-1.6990441341880498,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.06290354507705749,0,0.008302414796195106,0.012695379945670467
-1.6990441341880498,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.021408608541805152,0,0.008302414796195106,0.051626292449995406
-1.6990441341880498,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.01968050954322467,0,0.008302414796195106,0.049288404753913224
-1.6990441341880498,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.06026235456547634,0,0.008302414796195106,0.07988423938524954
-1.6990441341880498,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.059251179025054834,0,0.008302414796195106,0.10499112029534943
-1.6990441341880498,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.050728991570381986,0,0.008302414796195106,0.26315430529986533
-1.6990441341880498,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.03206134286014622,0,0.008302414796195106,0.39062000838191097
-1.6990441341880498,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.035612254299593235,0,0.008302414796195106,0.19942145375884254
-1.6990441341880498,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.006088962045905143,0,0.008302414796195106,-0.005194543293914883
-1.6990441341880498,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.05488863068516278,0,0.008302414796195106,-0.1140587920984371
-1.6990441341880498,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1325014092902191,0,0.008302414796195106,-0.1779949382217279
-1.6990441341880498,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18485198936892377,0,0.008302414796195106,-0.29539755948150676
-1.6990441341880498,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.24491312000185625,0,0.008302414796195106,-0.41330841719695566
-1.6990441341880498,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.08567321636026483,-0.18124765153801617
-1.6990441341880498,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.3755866609735066,0,-0.08567321636026483,0.23540459482028125
-1.6990441341880498,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.27717568679454635,0,-0.08567321636026483,0.40180121040665184
-1.6990441341880498,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.24602912073996816,0,-0.08567321636026483,0.3487413244346998
-1.6990441341880498,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.24146366317496487,0,-0.08567321636026483,0.10031534490318507
-1.6990441341880498,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.23557929564673838,0,-0.08567321636026483,0.03841214460257441
-1.6990441341880498,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.20108472737782443,0,-0.08567321636026483,-0.017188923647727786
-1.6990441341880498,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.18150398715458801,0,-0.08567321636026483,0.012695379945670467
-1.6990441341880498,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.196011996750043,0,-0.08567321636026483,0.051626292449995406
-1.6990441341880498,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.19185235763526218,0,-0.08567321636026483,0.049288404753913224
-1.6990441341880498,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.18272144250525557,0,-0.08567321636026483,0.07988423938524954
-1.6990441341880498,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.16922797903535688,0,-0.08567321636026483,0.10499112029534943
-1.6990441341880498,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.18424326169359,0,-0.08567321636026483,0.26315430529986533
-1.6990441341880498,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.16912652442280124,0,-0.08567321636026483,0.39062000838191097
-1.6990441341880498,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.14508178124711713,0,-0.08567321636026483,0.19942145375884254
-1.6990441341880498,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.09587629415763697,0,-0.08567321636026483,-0.005194543293914883
-1.6990441341880498,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.1464006912103403,0,-0.08567321636026483,-0.1140587920984371
-1.6990441341880498,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.16070579158068402,0,-0.08567321636026483,-0.1779949382217279
-1.6990441341880498,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18343162479314495,0,-0.08567321636026483,-0.29539755948150676
-1.610231245330231,-1.5203885427320931,1,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.24075673898841274,-0.18124765153801617
-1.610231245330231,-1.5203885427320931,1,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.371122658021059,0,-0.24075673898841274,0.23540459482028125
-1.610231245330231,-1.5203885427320931,1,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.26510258790042646,0,-0.24075673898841274,0.40180121040665184
-1.610231245330231,-1.5203885427320931,1,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.2554643997076417,0,-0.24075673898841274,0.3487413244346998
-1.610231245330231,-1.5203885427320931,1,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.26084149417309005,0,-0.24075673898841274,0.10031534490318507
-1.610231245330231,-1.5203885427320931,1,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.285190601186441,0,-0.24075673898841274,0.03841214460257441
-1.610231245330231,-1.5203885427320931,1,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.2613487672358682,0,-0.24075673898841274,-0.017188923647727786
-1.610231245330231,-1.5203885427320931,1,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.22654983512928736,0,-0.24075673898841274,0.012695379945670467
-1.610231245330231,-1.5203885427320931,1,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.22614401667906486,0,-0.24075673898841274,0.051626292449995406
-1.610231245330231,-1.5203885427320931,1,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.235680750259294,0,-0.24075673898841274,0.049288404753913224
-1.610231245330231,-1.5203885427320931,1,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.2040269111419377,0,-0.24075673898841274,0.07988423938524954
-1.610231245330231,-1.5203885427320931,1,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.18921453770881583,0,-0.24075673898841274,0.10499112029534943
-1.610231245330231,-1.5203885427320931,1,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.18962035615903836,0,-0.24075673898841274,0.26315430529986533
-1.610231245330231,-1.5203885427320931,1,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.16516979453313171,0,-0.24075673898841274,0.39062000838191097
-1.610231245330231,-1.5203885427320931,1,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.15238651335112244,0,-0.24075673898841274,0.19942145375884254
-1.610231245330231,-1.5203885427320931,1,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.11616721666876281,0,-0.24075673898841274,-0.005194543293914883
-1.610231245330231,-1.5203885427320931,1,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.1686192513600231,0,-0.24075673898841274,-0.1140587920984371
-1.610231245330231,-1.5203885427320931,1,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.19560617829982047,0,-0.24075673898841274,-0.1779949382217279
-1.610231245330231,-1.5203885427320931,1,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.22715856280462116,0,-0.24075673898841274,-0.29539755948150676
-1.610231245330231,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.26662376877642824,-0.2481315691041932
-1.610231245330231,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.16730034139679992,0,-0.26662376877642824,-0.0043813649648428215
-1.610231245330231,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.18961698557390355,0,-0.26662376877642824,0.18071835219018514
-1.610231245330231,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.4337167833827474,0,-0.26662376877642824,0.12369422186400685
-1.610231245330231,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.32475452949800165,0,-0.26662376877642824,-0.04554851787411593
-1.610231245330231,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.08826382763083,0,-0.26662376877642824,-0.06943563129060773
-1.610231245330231,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.03601470216468097,0,-0.26662376877642824,-0.09738863635245984
-1.610231245330231,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024365959939024926,0,-0.26662376877642824,-0.08742720182132709
-1.610231245330231,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.030438069059256147,0,-0.26662376877642824,-0.07909212394833846
-1.610231245330231,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.0201911531911376,0,-0.26662376877642824,-0.08397119392277083
-1.610231245330231,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.0406849849273747,0,-0.26662376877642824,-0.03975462227947749
-1.610231245330231,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.055392533162806144,0,-0.26662376877642824,-0.0012302989396885838
-1.610231245330231,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.06990054275826112,0,-0.26662376877642824,0.11617232232009027
-1.610231245330231,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.2540406645467281,0,-0.26662376877642824,0.23042387755471488
-1.610231245330231,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.41809277304918047,0,-0.26662376877642824,0.1019417015613292
-1.610231245330231,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1831238903703433,0,-0.26662376877642824,-0.08559755058091495
-1.610231245330231,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.0226260638924727,0,-0.26662376877642824,-0.17138786429801742
-1.610231245330231,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.15350251408923435,0,-0.26662376877642824,-0.20361005558749784
-1.610231245330231,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.20291091040382578,0,-0.26662376877642824,-0.2780158726975915
-1.610231245330231,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2931040609657801,0,-0.26662376877642824,-0.4110721767920075
