dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11656963376063922,0,-0.3430495523398064,0.39444088191901466
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2306046213077335,0,-0.3430495523398064,0.19738690285097685
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10236598762488015,0,-0.3430495523398064,-0.00841147363700489
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08481777752137333,0,-0.3430495523398064,-0.11649629290910202
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17044547279694944,0,-0.3430495523398064,-0.18014737180311216
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20260658583291818,0,-0.3430495523398064,-0.2995185644893229
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27687136419988706,0,-0.3430495523398064,-0.4137041261474274
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.06325719269171107,-0.1799440137235786
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22269459965349175,0,-0.06325719269171107,0.24822642273437154
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.073958695353362,0,-0.06325719269171107,0.41020113308286704
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2742301058675649,0,-0.06325719269171107,0.3529558336941646
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2140675190210997,0,-0.06325719269171107,0.09530114692512029
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022115386957841394,0,-0.06325719269171107,0.03653066193991602
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014103910688344238,0,-0.06325719269171107,-0.0217314278464543
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048497025259932276,0,-0.06325719269171107,0.01161929719705262
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05164211833285035,0,-0.06325719269171107,0.04974893710959864
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04930866218197565,0,-0.06325719269171107,0.047105282075662114
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05052611756504071,0,-0.06325719269171107,0.0760838084091971
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005476830055952196,0,-0.06325719269171107,0.10150356835089444
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02607211695280285,0,-0.06325719269171107,0.2625631673414888
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15380347755937906,0,-0.06325719269171107,0.39444088191901466
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.325464686571553,0,-0.06325719269171107,0.19738690285097685
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14771620064405375,0,-0.06325719269171107,-0.00841147363700489
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03804719988862382,0,-0.06325719269171107,-0.11649629290910202
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14173381667966503,0,-0.06325719269171107,-0.18014737180311216
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18748984815986033,0,-0.06325719269171107,-0.2995185644893229
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2743349988185015,0,-0.06325719269171107,-0.4137041261474274
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.01116692726104362,-0.1799440137235786
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21670877735342184,0,-0.01116692726104362,0.24822642273437154
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09323507225189218,0,-0.01116692726104362,0.41020113308286704
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.276665016633695,0,-0.01116692726104362,0.3529558336941646
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23466280591795036,0,-0.01116692726104362,0.09530114692512029
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.026883753874846227,0,-0.01116692726104362,0.03653066193991602
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005784632237399639,0,-0.01116692726104362,-0.0217314278464543
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04941011679723107,0,-0.01116692726104362,0.01161929719705262
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038148654503879234,0,-0.01116692726104362,0.04974893710959864
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04514902295650335,0,-0.01116692726104362,0.047105282075662114
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04748247910737805,0,-0.01116692726104362,0.0760838084091971
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01826011157813536,0,-0.01116692726104362,0.10150356835089444
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05376922691753304,0,-0.01116692726104362,0.2625631673414888
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18525440828855988,0,-0.01116692726104362,0.39444088191901466
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34646579192942534,0,-0.01116692726104362,0.19738690285097685
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15644129755602004,0,-0.01116692726104362,-0.00841147363700489
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042308293729351534,0,-0.01116692726104362,-0.11649629290910202
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14132799821864334,0,-0.01116692726104362,-0.18014737180311216
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1836345727801543,0,-0.01116692726104362,-0.2995185644893229
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3210041218359956,0,-0.01116692726104362,-0.4137041261474274
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.0032169323092105474,-0.1799440137235786
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2161000496618893,0,-0.0032169323092105474,0.24822642273437154
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08511870303145842,0,-0.0032169323092105474,0.41020113308286704
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29462248353390474,0,-0.0032169323092105474,0.3529558336941646
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.220154795936425,0,-0.0032169323092105474,0.09530114692512029
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04088449078009445,0,-0.0032169323092105474,0.03653066193991602
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011361197740766668,0,-0.0032169323092105474,-0.0217314278464543
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04088792911577563,0,-0.0032169323092105474,0.01161929719705262
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039264655271688875,0,-0.0032169323092105474,0.04974893710959864
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04778684295314432,0,-0.0032169323092105474,0.047105282075662114
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04555484141752504,0,-0.0032169323092105474,0.0760838084091971
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02911575541046551,0,-0.0032169323092105474,0.10150356835089444
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06381323382781981,0,-0.0032169323092105474,0.2625631673414888
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2043278759565792,0,-0.0032169323092105474,0.39444088191901466
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29482539276441555,0,-0.0032169323092105474,0.19738690285097685
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15319474986784654,0,-0.0032169323092105474,-0.00841147363700489
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008926286974636542,0,-0.0032169323092105474,-0.11649629290910202
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12093562055230354,0,-0.0032169323092105474,-0.18014737180311216
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15563309896965785,0,-0.0032169323092105474,-0.2995185644893229
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24440588731815205,0,-0.0032169323092105474,-0.4137041261474274
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.008292761874786588,-0.1799440137235786
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2532324388453737,0,0.008292761874786588,0.24822642273437154
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06401958139401183,0,0.008292761874786588,0.41020113308286704
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.029724483101998038,0,0.008292761874786588,0.3529558336941646
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06482777998037403,0,0.008292761874786588,0.09530114692512029
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036018107583515376,0,0.008292761874786588,0.03653066193991602
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04839557064467685,0,0.008292761874786588,-0.0217314278464543
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06290358062620219,0,0.008292761874786588,0.01161929719705262
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021408642986734616,0,0.008292761874786588,0.04974893710959864
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019680476191711267,0,0.008292761874786588,0.047105282075662114
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060262322293880045,0,0.008292761874786588,0.0760838084091971
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.059251214477007,0,0.008292761874786588,0.10150356835089444
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05072902679555156,0,0.008292761874786588,0.2625631673414888
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03206137758855392,0,0.008292761874786588,0.39444088191901466
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03561228912249369,0,0.008292761874786588,0.19738690285097685
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006088996083165905,0,0.008292761874786588,-0.00841147363700489
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05488866602102386,0,0.008292761874786588,-0.11649629290910202
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13250144669142164,0,0.008292761874786588,-0.18014737180311216
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18485202816321936,0,0.008292761874786588,-0.2995185644893229
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24491316039442915,0,0.008292761874786588,-0.4137041261474274
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.08568329785434466,-0.1799440137235786
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3755867048434126,0,-0.08568329785434466,0.24822642273437154
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2771757280456533,0,-0.08568329785434466,0.41020113308286704
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24602916116223877,0,-0.08568329785434466,0.3529558336941646
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2414637034757448,0,-0.08568329785434466,0.09530114692512029
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23557933579093032,0,-0.08568329785434466,0.03653066193991602
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20108476660408686,0,-0.08568329785434466,-0.0217314278464543
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18150402585979045,0,-0.08568329785434466,0.01161929719705262
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19601203584131577,0,-0.08568329785434466,0.04974893710959864
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19185239661584347,0,-0.08568329785434466,0.047105282075662114
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1827214812428555,0,-0.08568329785434466,0.0760838084091971
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16922801741388438,0,-0.08568329785434466,0.10150356835089444
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18424330047168683,0,-0.08568329785434466,0.2625631673414888
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16912656279862895,0,-0.08568329785434466,0.39444088191901466
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14508181898309397,0,-0.08568329785434466,0.19738690285097685
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09587633058421433,0,-0.08568329785434466,-0.00841147363700489
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14640072898141446,0,-0.08568329785434466,-0.11649629290910202
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16070582973242895,0,-0.08568329785434466,-0.18014737180311216
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18343166354964346,0,-0.08568329785434466,-0.2995185644893229
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.24076752773562565,-0.1799440137235786
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.37112270177217405,0,-0.24076752773562565,0.24822642273437154
-1.5203885427320931,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2651026288302581,0,-0.24076752773562565,0.41020113308286704
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25546444038099303,0,-0.24076752773562565,0.3529558336941646
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2608415349895304,0,-0.24076752773562565,0.09530114692512029
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28519064265083166,0,-0.24076752773562565,0.03653066193991602
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2613488080658075,0,-0.24076752773562565,-0.0217314278464543
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22654987503319776,0,-0.24076752773562565,0.01161929719705262
-1.5203885427320931,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2261440565721761,0,-0.24076752773562565,0.04974893710959864
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23568079040618575,0,-0.24076752773562565,0.047105282075662114
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2040269504464941,0,-0.24076752773562565,0.0760838084091971
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1892145766192025,0,-0.24076752773562565,0.10150356835089444
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18962039508022419,0,-0.24076752773562565,0.2625631673414888
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1651698328036675,0,-0.24076752773562565,0.39444088191901466
-1.5203885427320931,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15238655128148434,0,-0.24076752773562565,0.19738690285097685
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1161672536352987,0,-0.24076752773562565,-0.00841147363700489
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16861928972235185,0,-0.24076752773562565,-0.11649629290910202
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19560621738029407,0,-0.24076752773562565,-0.18014737180311216
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22715860272473032,0,-0.24076752773562565,-0.2995185644893229
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.26663467548935116,-0.2480689703673275
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16730037972403136,0,-0.26663467548935116,-0.004242633006566526
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.189616956744543,0,-0.26663467548935116,0.18091489840875696
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4337167610490882,0,-0.26663467548935116,0.12387295709958811
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32475450426476504,0,-0.26663467548935116,-0.04542264411211623
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0882637961043765,0,-0.26663467548935116,-0.06931721845731174
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0360146692478342,0,-0.26663467548935116,-0.09727895439317882
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002436629933970715,0,-0.26663467548935116,-0.08731440849603346
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03043810374446717,0,-0.26663467548935116,-0.07897672723515672
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020191187603669555,0,-0.26663467548935116,-0.08385732114396262
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04068501988526479,0,-0.26663467548935116,-0.039626938845409236
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05539250076161979,0,-0.26663467548935116,-0.001090582773796055
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06990051074314513,0,-0.26663467548935116,0.1163487081568457
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25404063743173594,0,-0.26663467548935116,0.23063594885471697
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41809275029975324,0,-0.26663467548935116,0.10211364258949518
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.183123861368196,0,-0.26663467548935116,-0.08548418578023124
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02262609836979968,0,-0.26663467548935116,-0.1713012953434015
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15350255204929397,0,-0.26663467548935116,-0.20353355094947373
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20291094967868448,0,-0.26663467548935116,-0.27796260805876355
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2931041026407546,0,-0.26663467548935116,-0.41106047111349087
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.044601694042860025,-0.22366600082329804
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17146001894950366,0,0.044601694042860025,0.07364351145479414
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20919769748883946,0,0.044601694042860025,0.2743579359544364
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43077457720668094,0,0.044601694042860025,0.2140622653727303
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.35255306884475063,0,0.044601694042860025,0.02168552213396477
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10053980455028255,0,0.044601694042860025,-0.014613895062779044
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.027898300027400444,0,0.044601694042860025,-0.04908308954372065
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018162095298561116,0,0.044601694042860025,-0.05223513977649112
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04504756834124793,0,0.044601694042860025,-0.04989652186185496
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015118456840898457,0,0.044601694042860025,-0.05111667033905644
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025568282212206916,0,0.044601694042860025,0.005010159612211309
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0383481253987089,0,0.044601694042860025,0.025651004684869555
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05437795460906557,0,0.044601694042860025,0.1536649157512574
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24582281359604677,0,0.044601694042860025,0.32570585103666505
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4591818694781991,0,0.044601694042860025,0.14756417336525005
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2122413359465021,0,0.044601694042860025,-0.03861014844774134
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01572718453243099,0,0.044601694042860025,-0.1425261270894001
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14822691205601204,0,0.044601694042860025,-0.18838337402422212
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19398294353620732,0,0.044601694042860025,-0.27542063206459383
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.29259682956447747,0,0.044601694042860025,-0.4145175584655617
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.04958527296788971,-0.21766693747705745
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17369202048512294,0,0.04958527296788971,0.09296252901048413
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22309697977883225,0,0.04958527296788971,0.27679823290883937
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.412512746460705,0,0.04958527296788971,0.23470311044538855
