semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.1199100866981584,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.02820269699789752,0,0.17252245712010994,0.08516989852421793
2.1199100866981584,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.0889740099187194,0,0.17252245712010994,0.25075333578151643
2.1199100866981584,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.2522144815207268,0,0.17252245712010994,0.23387988545327115
2.1199100866981584,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.2234013715549281,0,0.17252245712010994,0.17675410783595885
2.1199100866981584,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.18576171029678964,0,0.17252245712010994,0.1165789114846263
2.1199100866981584,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.11494639073296048,0,0.17252245712010994,0.06961786298071476
2.1199100866981584,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.07385727264793066,0,0.17252245712010994,0.04613733872875899
2.1199100866981584,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.055088169325139255,0,0.17252245712010994,-0.012919737420099466
2.1199100866981584,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024365959939024926,0,0.17252245712010994,-0.07787235645473037
2.1199100866981584,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.08532501445185153,0,0.17252245712010994,-0.16539067412111097
2.1199100866981584,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.16415524840757542,0,0.17252245712010994,-0.20320346642296183
2.1199100866981584,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18434471630614563,0,0.17252245712010994,-0.2884855436843943
2.1199100866981584,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27261022922954303,0,0.17252245712010994,-0.4112754713742755
2.1199100866981584,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.025982173688003856,-0.3682786672245903
2.1199100866981584,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.3592524683520503,0,0.025982173688003856,-0.24904639472439927
2.1199100866981584,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.24562330228974566,0,0.025982173688003856,-0.21784067634625892
2.1199100866981584,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.20209927350338072,0,0.025982173688003856,-0.22210986257388723
2.1199100866981584,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.1954032690747092,0,0.025982173688003856,-0.22485433943450545
2.1199100866981584,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.21579564619839067,0,0.025982173688003856,-0.18104435695574814
2.1199100866981584,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.1644596122452423,0,0.025982173688003856,-0.15044852232441183
2.1199100866981584,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.13899450449377937,0,0.025982173688003856,-0.15563253417224623
2.1199100866981584,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.16080724619323966,0,0.025982173688003856,-0.1539045302229681
2.1199100866981584,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.1470094188856741,0,0.025982173688003856,-0.14556945234997948
2.1199100866981584,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.12529813179876945,0,0.025982173688003856,-0.09362768658050155
2.1199100866981584,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.11373230596742771,0,0.025982173688003856,-0.13723437447699086
2.1199100866981584,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.14609632737267342,0,0.025982173688003856,-0.1207675133132816
2.1199100866981584,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.13574795689199926,0,0.025982173688003856,-0.12239386997142572
2.1199100866981584,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.1171817627943191,0,0.025982173688003856,-0.13448989761637264
2.1199100866981584,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.13716832146777805,0,0.025982173688003856,-0.1726076317916255
2.1199100866981584,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.2200567399257271,0,0.025982173688003856,-0.21316490095409457
2.1199100866981584,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.20737491335627345,0,0.025982173688003856,-0.2567715888505839
2.1199100866981584,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.2405505716619642,0,0.025982173688003856,-0.39978932747613266
2.208722975555977,-1.5203885427320931,1,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.22212773129704377,-0.11985268769307553
2.208722975555977,-1.5203885427320931,1,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.3622961067287192,0,-0.22212773129704377,0.4292459790128339
2.208722975555977,-1.5203885427320931,1,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.22168001372661716,0,-0.22212773129704377,0.6365048056350755
2.208722975555977,-1.5203885427320931,1,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.21153455247105424,0,-0.22212773129704377,0.5268273785014812
2.208722975555977,-1.5203885427320931,1,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.23284002110773638,0,-0.22212773129704377,0.2265612804916226
2.208722975555977,-1.5203885427320931,1,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.2611458580107569,0,-0.22212773129704377,0.0940132128528766
2.208722975555977,-1.5203885427320931,1,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.23304293033284765,0,-0.22212773129704377,-0.00021382602834850716
2.208722975555977,-1.5203885427320931,1,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.21802764767461452,0,-0.22212773129704377,0.06250255260133422
2.208722975555977,-1.5203885427320931,1,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.21995528531317146,0,-0.22212773129704377,0.10834548090277168
2.208722975555977,-1.5203885427320931,1,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.22056401298850525,0,-0.22212773129704377,0.08232377437246571
2.208722975555977,-1.5203885427320931,1,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.17551816501380588,0,-0.22212773129704377,0.1404660249011181
2.208722975555977,-1.5203885427320931,1,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.15096614877534362,0,-0.22212773129704377,0.17655081325369082
2.208722975555977,-1.5203885427320931,1,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.15360396870179,0,-0.22212773129704377,0.4134906488870627
2.208722975555977,-1.5203885427320931,1,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.1404148690695582,0,-0.22212773129704377,0.6520568411785787
2.208722975555977,-1.5203885427320931,1,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.13371886464088667,0,-0.22212773129704377,0.3522989796243901
2.208722975555977,-1.5203885427320931,1,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.1769385295895847,0,-0.22212773129704377,0.017066213464432798
2.208722975555977,-1.5203885427320931,1,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.22015819453828273,0,-0.22212773129704377,-0.10318253194709827
2.208722975555977,-1.5203885427320931,1,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.22066546760106087,0,-0.22212773129704377,-0.1766735234369858
2.208722975555977,-1.5203885427320931,1,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.2657113155757602,0,-0.22212773129704377,-0.2903151949248064
2.208722975555977,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.25594471978137595,-0.10775666004812862
2.208722975555977,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10338393548675354,0,-0.25594471978137595,0.457402278656954
2.208722975555977,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4400069693611964,0,-0.25594471978137595,0.6856004472528012
2.208722975555977,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6839038579449289,0,-0.25594471978137595,0.5793790280177632
2.208722975555977,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.6118710830304323,0,-0.25594471978137595,0.23926719188337356
2.208722975555977,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.2697661294928506,0,-0.25594471978137595,0.10082358135885511
2.208722975555977,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.15096277819020884,0,-0.25594471978137595,0.017066213464432798
2.208722975555977,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.05863908076458628,0,-0.25594471978137595,0.06768656444916861
2.208722975555977,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.115352209183183,0,-0.25594471978137595,0.10682077153576157
2.208722975555977,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.13452713095619692,0,-0.25594471978137595,0.09126873599225839
2.208722975555977,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.12275839589974392,0,-0.25594471978137595,0.1284716445473052
2.208722975555977,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.15106423280276446,0,-0.25594471978137595,0.1709602122413204
2.208722975555977,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.2477504785682791,0,-0.25594471978137595,0.4662455929856127
2.208722975555977,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.48048735977089246,0,-0.25594471978137595,0.6978997694800162
2.208722975555977,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6983104129278284,0,-0.25594471978137595,0.3696806664083054
2.208722975555977,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.38106183946637584,0,-0.25594471978137595,0.055997125968757736
2.208722975555977,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.0524503493986929,0,-0.25594471978137595,-0.07187516627782391
2.208722975555977,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.0779188277352906,0,-0.25594471978137595,-0.16345937558956483
2.208722975555977,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.16730034139679992,0,-0.25594471978137595,-0.271713740647283
2.208722975555977,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2828571450976616,0,-0.25594471978137595,-0.4136133590703577
2.208722975555977,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.21108568960224314,-0.10887478025060271
2.208722975555977,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1116017591037595,0,0.21108568960224314,0.4509984993155115
2.208722975555977,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.44863061142842486,0,0.21108568960224314,0.6717764156585762
2.208722975555977,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6647289361719151,0,0.21108568960224314,0.5815136211315773
2.208722975555977,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.6025372586753144,0,0.21108568960224314,0.20856970996090324
2.208722975555977,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.24998248004450294,0,0.21108568960224314,0.09919722470071099
2.208722975555977,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.14903514055165187,0,0.21108568960224314,0.0057833641485579455
2.208722975555977,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.06269726526681145,0,0.21108568960224314,0.041054974172058604
2.208722975555977,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.07274127190981873,0,0.21108568960224314,0.08435672019514587
2.208722975555977,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.11403329921995982,0,0.21108568960224314,0.10143346510565916
2.208722975555977,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.10378638335184126,0,0.21108568960224314,0.12704858247142908
2.208722975555977,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.1435565914736479,0,0.21108568960224314,0.19566050398688425
2.208722975555977,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.18068897966900818,0,0.21108568960224314,0.44988037911303747
2.208722975555977,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4700375346776626,0,0.21108568960224314,0.721888530187642
2.208722975555977,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6996293228910515,0,0.21108568960224314,0.3722218486866556
2.208722975555977,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.39526548522416394,0,0.21108568960224314,0.0701260994363848
2.208722975555977,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.07903145788826775,0,0.21108568960224314,-0.051545708051022376
2.208722975555977,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.07365773400795418,0,0.21108568960224314,-0.14821228191946367
2.208722975555977,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.15816942626679328,0,0.21108568960224314,-0.27628786874831335
2.208722975555977,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27169713771654236,0,0.21108568960224314,-0.4151380684373678
2.208722975555977,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.20277976260609137,-0.11314396647823102
2.208722975555977,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10774648382664559,0,0.20277976260609137,0.44205353769571887
2.208722975555977,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.43889096862308447,0,0.20277976260609137,0.629186200673427
2.208722975555977,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6688885752866959,0,0.20277976260609137,0.5524424958672511
2.208722975555977,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.553940499261168,0,0.20277976260609137,0.21924267552997403
2.208722975555977,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.2502868438821698,0,0.20277976260609137,0.112411372548132
2.208722975555977,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.1365562232073095,0,0.20277976260609137,0.02702764799556555
2.208722975555977,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.016231052716333277,0,0.20277976260609137,0.06321408363927228
2.208722975555977,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.08258236932771476,0,0.20277976260609137,0.1218645706235947
2.208722975555977,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.10003256268728299,0,0.20277976260609137,0.11291960900380203
2.208722975555977,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.04494607865471112,0,0.20277976260609137,0.205316996644615
2.208722975555977,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.04088452356735117,0,0.20277976260609137,0.2896842482858414
2.208722975555977,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.21051663576036317,0,0.20277976260609137,0.5001957882243713
2.208722975555977,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4307745996186341,0,0.20277976260609137,0.2945633182602737
2.208722975555977,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6719322136633648,0,0.20277976260609137,0.05914819199391197
2.208722975555977,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3563069140028023,0,0.20277976260609137,-0.1711845697157494
2.208722975555977,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.07284272652237436,0,0.20277976260609137,-0.23725530895285438
2.208722975555977,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.07173009636939723,0,0.20277976260609137,-0.2507743986736774
2.208722975555977,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.15624178862823634,0,0.20277976260609137,-0.31877643644232856
2.208722975555977,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28001641594610394,0,0.20277976260609137,-0.4150364211462338
2.208722975555977,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.17620079621840573,-0.11883621478173545
2.208722975555977,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11738467201943036,0,0.17620079621840573,0.3431507234223294
2.208722975555977,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4177884092115136,0,0.17620079621840573,0.6342685652301273
2.208722975555977,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6247558188249972,0,0.17620079621840573,0.5549836781456013
2.208722975555977,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.511228107375248,0,0.17620079621840573,0.22147891593492222
2.208722975555977,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.24977957081939167,0,0.17620079621840573,0.11952668292751252
2.208722975555977,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11910602984774127,0,0.17620079621840573,0.0396319120961825
2.208722975555977,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.042507797368241236,0,0.17620079621840573,0.07287057629700301
2.208722975555977,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.07517618261115383,0,0.17620079621840573,0.08283201082813575
2.208722975555977,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.10835184091684458,0,0.17620079621840573,0.09167532515679443
2.208722975555977,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.11251148003162538,0,0.17620079621840573,0.14127920323019016
2.208722975555977,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.16384751398477373,0,0.17620079621840573,0.22452833466894245
2.208722975555977,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.2532290276462831,0,0.17620079621840573,0.44723754954355327
2.208722975555977,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.5126484719510269,0,0.17620079621840573,0.5264207893369452
2.208722975555977,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6059867155022057,0,0.17620079621840573,0.30920052818357086
2.208722975555977,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3413930859571248,0,0.17620079621840573,0.07175245609452892
2.208722975555977,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.08877110069360815,0,0.17620079621840573,-0.07329822835370002
2.208722975555977,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.06249772662683497,0,0.17620079621840573,-0.13743766905925886
2.208722975555977,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.13716832146777805,0,0.17620079621840573,-0.25097769325594543
2.208722975555977,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.254551308194641,0,0.17620079621840573,-0.41320676990582167
2.208722975555977,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1930499624105993,-0.19700298166378735
2.208722975555977,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.2349705679714046,0,0.1930499624105993,0.07642823148669327
2.208722975555977,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.0833940062281598,0,0.1930499624105993,0.19139131775925594
2.208722975555977,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.19367517007612872,0,0.1930499624105993,0.2800277556281106
2.208722975555977,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.26185266971351157,0,0.1930499624105993,0.08445836748627988
