dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5260345898686124,0,0.12789918548995027,0.3458362909668188
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.30922553065858316,0,0.12789918548995027,0.08645285943273737
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0722269521304464,0,0.12789918548995027,-0.04776357711175006
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07254914870844537,0,0.12789918548995027,-0.13419082791691242
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13656717227490697,0,0.12789918548995027,-0.23342964766495766
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24989226312076687,0,0.12789918548995027,-0.41197817991656366
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.1725140502307408,-0.19296135846442283
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1960197266488317,0,0.1725140502307408,0.0890965165161894
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07689387619392855,0,0.1725140502307408,0.20948459293185084
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19163933523302215,0,0.1725140502307408,0.25442676335053527
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.28010798269729237,0,0.1725140502307408,0.0808605079100504
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08490881099860441,0,0.1725140502307408,0.036935128677309054
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04442831749144406,0,0.1725140502307408,0.02249669383691722
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028195538140201818,0,0.1725140502307408,0.08533438912819998
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08896700583641497,0,0.1725140502307408,0.25096967331832876
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25220789318734477,0,0.1725140502307408,0.23409093963167354
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22339470983888982,0,0.1725140502307408,0.17694727498167206
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18575495271819684,0,0.1725140502307408,0.11675323677384135
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11493945279840256,0,0.1725140502307408,0.06977748398327074
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07385023006557064,0,0.1725140502307408,0.04628960758798545
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05508107894069678,0,0.1725140502307408,-0.012785960315307885
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024438328852679184,0,0.1725140502307408,-0.07775891709707111
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08533246244754862,0,0.1725140502307408,-0.16530463820677088
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16416289717201876,0,0.1725140502307408,-0.2031292703238537
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18435241649012632,0,0.1725140502307408,-0.28843805082447865
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.272618154212506,0,0.1725140502307408,-0.4112664260864035
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.025973204606069875,-0.36825615892101093
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3592606139997615,0,0.025973204606069875,-0.2489865528098869
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2456311585410658,0,0.025973204606069875,-0.21777106340143415
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20210701890554753,0,0.025973204606069875,-0.2220415863823951
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1954109974231601,0,0.025973204606069875,-0.22478692258444144
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21580342648315817,0,0.025973204606069875,-0.1809632224702944
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16446726178485457,0,0.025973204606069875,-0.1503578077734075
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1390020891775933,0,0.025973204606069875,-0.15554344282171725
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16081488643082506,0,0.025973204606069875,-0.153814897805614
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14701702398226915,0,0.025973204606069875,-0.1454772100808807
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12530568159998265,0,0.025973204606069875,-0.09351918047918896
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11373982631222256,0,0.025973204606069875,-0.13713952235614738
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14610393014376177,0,0.025973204606069875,-0.12066750514386937
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13575553330734486,0,0.025973204606069875,-0.12229437104137832
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11718929192436153,0,0.025973204606069875,-0.13439418615410104
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13717590150057854,0,0.025973204606069875,-0.1725238556269668
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22006453106285925,0,0.025973204606069875,-0.21309382394609594
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20738267219470125,0,0.025973204606069875,-0.25671416582305434
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2405584149938026,0,0.025973204606069875,-0.39977668568524666
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.2221376522369964,-0.1197523930765206
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3623042601281194,0,-0.2221376522369964,0.4295182055699348
-1.5203885427320931,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2216878089979835,0,-0.2221376522369964,0.6368419283837301
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21154232190345706,0,-0.2221376522369964,0.5271301594204711
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23284784480196252,0,-0.2221376522369964,0.22677004309288332
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26115375379569117,0,-0.2221376522369964,0.09418047244590483
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23305075454385304,0,-0.2221376522369964,-7.60704910193015e-05
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21803543364395397,0,-0.2221376522369964,0.06265994568166915
-1.5203885427320931,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.219963076191914,0,-0.2221376522369964,0.10851722816770235
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2205718054175856,0,-0.2221376522369964,0.08248737380755933
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17552584271788835,0,-0.2221376522369964,0.1406478296435039
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15097376394913445,0,-0.2221376522369964,0.17674391674448345
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15361159059371132,0,-0.2221376522369964,0.4137579421878169
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14042245737082698,0,-0.2221376522369964,0.6523988335286593
-1.5203885427320931,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13372643588843958,0,-0.2221376522369964,0.3525471127940431
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17694621091112203,0,-0.2221376522369964,0.01720937967001317
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22016598593380451,0,-0.2221376522369964,-0.10307701762705397
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22067326028853085,0,-0.2221376522369964,-0.17659102037073912
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2657192229882281,0,-0.2221376522369964,-0.29026827495917623
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.2559547704580743,-0.10765257796379786
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10339142947580562,0,-0.2559547704580743,0.4576833214205583
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4400008593070285,0,-0.2559547704580743,0.6859529426647812
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6838983690594432,0,-0.2559547704580743,0.5796982637337287
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6118654106883058,0,-0.2559547704580743,0.2394799329171719
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26975958586087545,0,-0.2559547704580743,0.1009929733917235
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15095593198397128,0,-0.2559547704580743,0.01720937967001317
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05863199942378103,0,-0.2559547704580743,0.06784558072997889
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11534527228218361,0,-0.2559547704580743,0.10699204138878772
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13452024289083853,0,-0.2559547704580743,0.09143513624385849
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12275147786118788,0,-0.2559547704580743,0.12864969364937545
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15105738685491654,0,-0.2559547704580743,0.17115156522179648
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24774387886575316,0,-0.2559547704580743,0.46652940473826315
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48048135281418886,0,-0.2559547704580743,0.6982561160146926
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6983049607336707,0,-0.2559547704580743,0.3699342420736699
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38105557928783007,0,-0.2559547704580743,0.056152482091633385
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.052443252296119916,0,-0.2559547704580743,-0.0717598491000069
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07792625686854435,0,-0.2559547704580743,-0.163372734953479
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16730799817132197,0,-0.2559547704580743,-0.2716609962564177
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28286509617797767,0,-0.2559547704580743,-0.41360504581407265
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.21107743065828577,-0.10877104826833525
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11160927402237202,0,0.21107743065828577,0.4512775369491168
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44862452333737596,0,0.21107743065828577,0.6721245825359552
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6647233984507883,0,0.21107743065828577,0.5818335252242092
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6025315625613414,0,0.21107743065828577,0.20877283910169067
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24997588602654897,0,0.21107743065828577,0.09936610749421457
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14902828943601126,0,0.21107743065828577,0.005922997506044909
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06269019426159159,0,0.21107743065828577,0.04120565165827001
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07273422648517272,0,0.21107743065828577,0.08452095617944551
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11402635895989519,0,0.21107743065828577,0.10160304810328936
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10377941699442352,0,0.21107743065828577,0.12722618598905513
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14354972640496702,0,0.21107743065828577,0.1958595910402135
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18068220917093364,0,0.21107743065828577,0.45015906664457944
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4700315011068266,0,0.21107743065828577,0.7222523880029494
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6996238740559592,0,0.21107743065828577,0.37247622003852765
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3952592612201671,0,0.21107743065828577,0.07028587957624229
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0790244284837791,0,0.21107743065828577,-0.051424025381145176
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07366515228884327,0,0.21107743065828577,-0.1481208671643327
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1581770597862482,0,0.21107743065828577,-0.2762365565931616
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27170506037399866,0,0.21107743065828577,-0.41513023259298726
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.2027714717969684,-0.11304157124929622
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10775398892645198,0,0.2027714717969684,0.4423297745128177
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4388848557266306,0,0.2027714717969684,0.6295210318449399
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6688830481595441,0,0.2027714717969684,0.5527532973062369
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55393467937856,0,0.2027714717969684,0.2194491465540931
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25028025063938475,0,0.2027714717969684,0.11258439291147469
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1365493403097438,0,0.2027714717969684,0.02717393329225542
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016223863368660663,0,0.2027714717969684,0.0633716995118293
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08257534896686333,0,0.2027714717969684,0.1220405509407454
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10002558676944874,0,0.2027714717969684,0.11309278850444623
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04495342381133355,0,0.2027714717969684,0.2055191073066728
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04087739700835982,0,0.2027714717969684,0.289912775739949
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21050994122884126,0,0.2027714717969684,0.5004902303487623
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4307684660510095,0,0.2027714717969684,0.2947933734324758
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6719266942879021,0,0.2027714717969684,0.05930453476805696
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3563005907771857,0,0.2027714717969684,-0.17110034796664647
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07283568135611798,0,0.2027714717969684,-0.23719177505294708
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07173750974088325,0,0.2027714717969684,-0.25071509782599016
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15624941723828817,0,0.2027714717969684,-0.3187384281655826
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2800243597915103,0,0.2027714717969684,-0.41502855347439294
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.17619240344075277,-0.11873560189057751
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11739220166625206,0,0.17619240344075277,0.3433959921205553
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41778224257001567,0,0.17619240344075277,0.6346049877746553
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6247501792983543,0,0.17619240344075277,0.5552952752710946
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5112221787106038,0,0.17619240344075277,0.22168608716316787
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24977297628465844,0,0.17619240344075277,0.1197019312130763
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11909910250715838,0,0.17619240344075277,0.039782143997949694
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04250067494348404,0,0.17619240344075277,0.07303121577828862
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07516914338785906,0,0.17619240344075277,0.08299576940053087
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10834488618696039,0,0.17619240344075277,0.09184185271823572
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11250453589571623,0,0.17619240344075277,0.14146126259225836
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1638407005940198,0,0.17619240344075277,0.22473646072099715
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25322244189679743,0,0.17619240344075277,0.4475154095611274
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5126425469038376,0,0.17619240344075277,0.5267234429460939
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6059810281734804,0,0.17619240344075277,0.30943516651005626
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34138672474823184,0,0.17619240344075277,0.07191274547375123
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08876409609452444,0,0.17619240344075277,-0.07318335676032722
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06250511648486422,0,0.17619240344075277,-0.137342880593336
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13717590150057854,0,0.17619240344075277,-0.25091845606317875
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.254559187184249,0,0.17619240344075277,-0.41319832933969536
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.19304163427371088,-0.19692684408960087
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23497839709181306,0,0.19304163427371088,0.07658998492908943
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08338698793442545,0,0.19304163427371088,0.19158906805925252
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19366843265192743,0,0.19304163427371088,0.28025325947348967
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26184610592714486,0,0.19304163427371088,0.08462263529803982
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08785100225601707,0,0.19304163427371088,0.04405266697891066
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0211951520449786,0,0.19304163427371088,0.027784008003821272
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0012085424687615866,0,0.19304163427371088,0.08868980004181216
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0570087214886568,0,0.19304163427371088,0.2522915018600548
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20604592690724965,0,0.19304163427371088,0.22341463217927113
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21050994122884126,0,0.19304163427371088,0.1856916791807826
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19387134239381798,0,0.19304163427371088,0.11471965440195518
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11392490408894992,0,0.19304163427371088,0.07353961137126017
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08196661974119175,0,0.19304163427371088,0.05472897443131307
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03357264630030081,0,0.19304163427371088,-0.002923085811659944
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02009698042974386,0,0.19304163427371088,-0.08599492570321011
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11242091298993412,0,0.19304163427371088,-0.16499960085098794
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17207637710574936,0,0.19304163427371088,-0.18523374545125537
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2015997445508212,0,0.19304163427371088,-0.27369457862830393
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2909814858535988,0,0.19304163427371088,-0.4103513140190547
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.009361286883435117,-0.3605285459078435
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.36504354164364156,0,0.009361286883435117,-0.2466479330822178
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24634134263768265,0,0.009361286883435117,-0.20302759120525937
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22605036844862983,0,0.009361286883435117,-0.19631676937803502
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22239799309460032,0,0.009361286883435117,-0.21675427221549107
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22777510125469932,0,0.009361286883435117,-0.16530463820677088
