dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11516081845935107,0,0.022919486054571343,-0.13789204049957618
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1474005510198639,0,0.022919486054571343,-0.12147049280712992
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.137091921799888,0,0.022919486054571343,-0.12309237406070486
1.5420526843676936,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11859702819934302,0,0.022919486054571343,-0.13515511588416845
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13850683169282588,0,0.022919486054571343,-0.17316795776483107
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2210769304449857,0,0.022919486054571343,-0.21361362152585608
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2084438064008976,0,0.022919486054571343,-0.2571003126373341
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24149205890023206,0,0.022919486054571343,-0.3997244953735803
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.22417523420278304,-0.12055818460199401
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3627700497234778,0,-0.22417523420278304,0.4270294736362445
-1.5201423747776555,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22269397032262897,0,-0.22417523420278304,0.6337179658887007
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21258747108735848,0,-0.22417523420278304,0.5243423488507408
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2338111194814265,0,-0.22417523420278304,0.22490252240946784
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26200825234783115,0,-0.22417523420278304,0.09271920024311037
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23401324946613192,0,-0.22417523420278304,-0.0012485448858876175
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2190556305979316,0,-0.22417523420278304,0.06129525095509594
-1.5201423747776555,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22097586545263298,0,-0.22417523420278304,0.10701202879023951
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22158225540674922,0,-0.22417523420278304,0.0810619287330405
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17670939880214828,0,-0.22417523420278304,0.13904418354834455
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1522516706527937,0,-0.22417523420278304,0.1750296738620385
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15487936045396405,0,-0.22417523420278304,0.4113174989922373
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14174091144811243,0,-0.22417523420278304,0.6492272053760111
-1.5201423747776555,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1350706219528339,0,-0.22417523420278304,0.35029421682648026
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17812430869508616,0,-0.22417523420278304,0.015983943433346103
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2211779954373384,0,-0.22417523420278304,-0.1039339017528509
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22168332039910194,0,-0.22417523420278304,-0.17722266089876842
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2665561770037029,0,-0.22417523420278304,-0.29055161349231723
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.2578538546108873,-0.1084954427785304
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10485218923937517,0,-0.2578538546108873,0.45510829283876064
-1.009776531586764,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4364519098017118,0,-0.2578538546108873,0.6826785062309941
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6794121514176141,0,-0.2578538546108873,0.576749386856881
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6076560068471937,0,-0.2578538546108873,0.23757346970302204
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2668648526338731,0,-0.2578538546108873,0.09951082799245542
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14851774658885578,0,-0.2578538546108873,0.015983943433346103
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0565486035478944,0,-0.2578538546108873,0.06646499745086605
-1.009776531586764,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11304393427305638,0,-0.2578538546108873,0.10549151511501301
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1321452178277176,0,-0.2578538546108873,0.08998227562770265
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12042167871480383,0,-0.2578538546108873,0.12708280930322938
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1486188115812085,0,-0.2578538546108873,0.16945445705287462
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24493374929333614,0,-0.2578538546108873,0.46392727215507434
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.476776841750441,0,-0.2578538546108873,0.6949439832111547
-1.009776531586764,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6937633803316982,0,-0.2578538546108873,0.3676280727240624
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3777331492447903,0,-0.2578538546108873,0.054807725940796186
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05038363901437941,0,-0.2578538546108873,-0.07271268762153334
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07948487615884627,0,-0.2578538546108873,-0.16404487571347204
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1685231344215792,0,-0.2578538546108873,-0.2720013466545539
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28363616071131,0,-0.2578538546108873,-0.41351048602896723
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.20726561881472094,-0.10961048614036319
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11303845361994426,0,0.20726561881472094,0.4487221354028093
-0.49941068839587255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44504243415169165,0,0.20726561881472094,0.6688925155756071
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6603108678629529,0,0.20726561881472094,0.5788781060021981
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5983580275507449,0,0.20726561881472094,0.20696046104179508
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24715717912509566,0,0.20726561881472094,0.09788894673888049
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1465975117341544,0,0.20726561881472094,0.004732142236669967
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06059120324200259,0,0.20726561881472094,0.03990669192357644
-0.49941068839587255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07059663748492037,0,0.20726561881472094,0.08308928030000917
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11173008937247123,0,0.20726561881472094,0.10011903346254603
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10152252514484804,0,0.20726561881472094,0.1256636632063513
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1411400021471083,0,0.20726561881472094,0.19408677859154402
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1781297893481983,0,0.20726561881472094,0.44760709204097654
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46636714753811237,0,0.20726561881472094,0.7188667317013849
-0.49941068839587255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6950772252322833,0,0.20726561881472094,0.37016226218277326
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39188224817416895,0,0.20726561881472094,0.06889781933122846
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07686266701078806,0,0.20726561881472094,-0.05243917195184661
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07524014648003266,0,0.20726561881472094,-0.148839738961207
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15942728510983575,0,0.20726561881472094,-0.2765628876802334
-0.49941068839587255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27251901155251246,0,0.20726561881472094,-0.41503099970419377
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.19899367696009884,-0.1138679244309974
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10919798391054147,0,0.19899367696009884,0.43980178850814716
0.010955154795018988,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.435340194885832,0,0.19899367696009884,0.6264195002476135
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6644545325494138,0,0.19899367696009884,0.549886978594546
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5499478962137992,0,0.19899367696009884,0.21760405676838063
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24746037410215377,0,0.19899367696009884,0.11106673192417686
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1341665176747717,0,0.19899367696009884,0.0259179661114926
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01430343674446379,0,0.19899367696009884,0.06200482400353498
0.010955154795018988,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08039994174313274,0,0.19899367696009884,0.12049391671058118
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09778312042779795,0,0.19899367696009884,0.11157356981591902
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.046638753644217205,0,0.19899367696009884,0.20371669853464522
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03886222988617106,0,0.19899367696009884,0.28785178856384513
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20784289709989348,0,0.19899367696009884,0.4977840433234512
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.42725499549761564,0,0.19899367696009884,0.2927174323245699
0.010955154795018988,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.667486482319995,0,0.19899367696009884,0.05795012086959763
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.35307329111073027,0,0.19899367696009884,-0.171748811667953
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07069770247727307,0,0.19899367696009884,-0.23763773759443488
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07331991162533127,0,0.19899367696009884,-0.25111962551477657
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15750705025513437,0,0.19899367696009884,-0.31893453542987865
0.010955154795018988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2808063409254342,0,0.19899367696009884,-0.4149296321258453
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.17252346302530813,-0.11954450881850968
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11879915818404843,0,0.17252346302530813,0.34117113477512123
0.5213209979859105,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4143186764764694,0,0.17252346302530813,0.6314878791650351
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6204912608759872,0,0.17252346302530813,0.5524211680532569
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5073995344333105,0,0.17252346302530813,0.21983414349204616
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24695504914039024,0,0.17252346302530813,0.11816246240856722
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11678333899010646,0,0.17252346302530813,0.03848754582669837
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.040479269763814336,0,0.17252346302530813,0.07163474394663617
0.5213209979859105,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07302219730138527,0,0.17252346302530813,0.08156876662478267
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10607044980071975,0,0.17252346302530813,0.0903877459410964
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11021411448718064,0,0.17252346302530813,0.13985512417513202
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1613530006176493,0,0.17252346302530813,0.22287517084249917
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2503912588803822,0,0.17252346302530813,0.4449715350039173
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5088144443262483,0,0.17252346302530813,0.523936878537347
0.5213209979859105,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6017942372907368,0,0.17252346302530813,0.3073143636067444
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.33821673723488266,0,0.17252346302530813,0.0705197005848034
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08656490627664773,0,0.17252346302530813,-0.07413183371841141
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06412299732123514,0,0.17252346302530813,-0.13809477565627304
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13850683169282588,0,0.17252346302530813,-0.2513223606714734
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25543902784490535,0,0.17252346302530813,-0.4131050157155735
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.18930368793039867,-0.19749617656845514
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2359334843208333,0,0.18930368793039867,0.07518260918883135
1.031686841176802,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08120846168195436,0,0.18930368793039867,0.1898293403009098
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19106610836934448,0,0.18930368793039867,0.27822186862074394
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25898178323036214,0,0.18930368793039867,0.0831906478783576
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08565532134547338,0,0.18930368793039867,0.04274498411733258
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019255621369746324,0,0.18930368793039867,0.0265261715815832
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006541821237365208,0,0.18930368793039867,0.08724535101229496
1.031686841176802,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05493156367025112,0,0.18930368793039867,0.2503457845749247
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20339603743637447,0,0.18930368793039867,0.22155739232396954
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20784289709989348,0,0.18930368793039867,0.18395002075670064
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1912682383540499,0,0.18930368793039867,0.11319545106949397
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11162902438011851,0,0.18930368793039867,0.07214158183837834
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07979355178901651,0,0.18930368793039867,0.053388579843918114
1.031686841176802,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03158555043677631,0,0.18930368793039867,-0.00408683707964376
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02187783051780453,0,0.18930368793039867,-0.08690414859031405
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1138469735587659,0,0.18930368793039867,-0.165666756967047
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17327318906215633,0,0.18930368793039867,-0.18583890505838527
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20268310183679342,0,0.18930368793039867,-0.27402869822152254
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2917213600995264,0,0.18930368793039867,-0.41026672352181737
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.006375602345327147,-0.3605966101310849
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.36549880451700084,0,0.006375602345327147,-0.2470649223808392
1.5420526843676936,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24725276346433625,0,0.006375602345327147,-0.20357823126936117
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22703976499379527,0,0.006375602345327147,-0.19688797109836453
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2234014252690979,0,0.006375602345327147,-0.21726285434639972
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22875786986379126,0,0.006375602345327147,-0.1659708597020923
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19682133228033655,0,0.006375602345327147,-0.14052759753663543
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16983697932216435,0,0.006375602345327147,-0.16232162688154866
1.5420526843676936,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17327318906215633,0,0.006375602345327147,-0.1485356362261617
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16326775481923855,0,0.006375602345327147,-0.1268429744595969
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14265049637928676,0,0.006375602345327147,-0.11528707052787547
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13345358207519062,0,0.006375602345327147,-0.1476233280210258
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15841663518630872,0,0.006375602345327147,-0.13728383502948557
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15295912559926267,0,0.006375602345327147,-0.1187335681917222
1.5420526843676936,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16458159971982372,0,0.006375602345327147,-0.13870298112636364
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1622571048957115,0,0.006375602345327147,-0.22152029263703393
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20753422146972325,0,0.006375602345327147,-0.2088493453434797
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2171353957432302,0,0.006375602345327147,-0.2419965434634175
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2692849317972259,0,0.006375602345327147,-0.391006883635615
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3918767675210568,0,0.006375602345327147,-0.41361185360731567
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.2554904426524238,-0.3636376374815379
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.350035860687037,0,-0.2554904426524238,-0.22314217389060886
-1.5201423747776555,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2251195301390939,0,-0.2554904426524238,-0.2130054160557655
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21380025099559094,0,-0.2554904426524238,-0.23429260750893657
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23856117412200362,0,-0.2554904426524238,-0.2625741618681495
-1.5201423747776555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2696891917666367,0,-0.2554904426524238,-0.23449534266563343
