dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3592525117872896,0,0.025972601394534764,-0.24898408172522865
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24562334270121705,0,0.025972601394534764,-0.21776861651682428
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20209931275664106,0,0.025972601394534764,-0.22203913618702945
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1954033081497832,0,0.025972601394534764,-0.22478447026073275
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21579568581612302,0,0.025972601394534764,-0.18096080412124652
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16445965049687952,0,0.025972601394534764,-0.1503554131514429
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13899454206776862,0,0.025972601394534764,-0.15554104417954917
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16080728434768432,0,0.025972601394534764,-0.15381250050351375
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14700945667294696,0,0.025972601394534764,-0.14547481924263703
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12529816900828666,0,0.025972601394534764,-0.09351682992180763
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11373234286916856,0,0.025972601394534764,-0.13713713798176028
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14609636513564817,0,0.025972601394534764,-0.1206651335395404
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13574799437959512,0,0.025972601394534764,-0.12229199817580903
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11718179978785291,0,0.025972601394534764,-0.13439180390805697
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13716835899317104,0,0.025972601394534764,-0.172521443820603
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22005677965685072,0,0.025972601394534764,-0.21309138068755198
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20737495274992299,0,0.025972601394534764,-0.2567116887475046
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24055061193844596,0,0.025972601394534764,-0.39977409769937733
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.22213843508730038,-0.1197500221816393
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.36229615024495226,0,-0.22213843508730038,0.4295201506385571
-1.5203885427320931,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22168005350093747,0,-0.22213843508730038,0.6368437127230407
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2115345919753953,0,-0.22213843508730038,0.5271320288146749
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23284006117903389,0,-0.22213843508730038,0.226772145343579
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2611458988352966,0,-0.22213843508730038,0.09418267748768562
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23304297040954475,0,-0.22213843508730038,-7.379237612816121e-05
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2180276873517423,0,-0.22213843508730038,0.0626621751599809
-1.5203885427320931,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21995532504159532,0,-0.22213843508730038,0.10851942209480293
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22056405273312785,0,-0.22213843508730038,0.08248958791450484
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1755182035597205,0,-0.22213843508730038,0.1406499986611084
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1509661866679084,0,-0.22213843508730038,0.17674605777831862
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15360400666454938,0,-0.22213843508730038,0.41375989947470476
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14041490668134451,0,-0.22213843508730038,0.6524006058073595
-1.5203885427320931,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13371890207448667,0,-0.22213843508730038,0.3525491175350975
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17693856817329642,0,-0.22213843508730038,0.017211644384226038
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22015823427210615,0,-0.22213843508730038,-0.10307465965988584
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22066550734838325,0,-0.22213843508730038,-0.17658860541127458
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2657113565217906,0,-0.22213843508730038,-0.29026577187054514
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.255955577792859,-0.10765021644939136
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10338397211311552,0,-0.255955577792859,0.45768524465395777
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4400069471949243,0,-0.255955577792859,0.6859546889304
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6839038422689586,0,-0.255955577792859,0.579700092374105
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.611871065437609,0,-0.255955577792859,0.2394820253144277
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2697661027963263,0,-0.255955577792859,0.10099517315206051
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15096274833222723,0,-0.255955577792859,0.017211644384226038
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05863904844979328,0,-0.255955577792859,0.06784780618808717
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11535217837757414,0,-0.255955577792859,0.10699423649830109
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1345271006608489,0,-0.255955577792859,0.09143734341398231
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12275836529121993,0,-0.255955577792859,0.12865187196862723
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15106420294748266,0,-0.255955577792859,0.1711537105911452
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24775045128589973,0,-0.255955577792859,0.46653132111366846
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48048733868183763,0,-0.255955577792859,0.6982578527421816
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6983103976352285,0,-0.255955577792859,0.3699362333352185
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38106181573152414,0,-0.255955577792859,0.05615471661490638
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05245031691921254,0,-0.255955577792859,-0.0717575154117147
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07791886368400462,0,-0.255955577792859,-0.16337033024159195
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16730037972403133,0,-0.255955577792859,-0.2716585075932227
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2828571864999569,0,-0.255955577792859,-0.4136024471076607
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.211076961467066,-0.10876868588682605
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1116017959488047,0,0.211076961467066,0.45127946514865
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44863058949163515,0,0.211076961467066,0.6721263395221166
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6647289199856838,0,0.211076961467066,0.5818353522092077
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6025372408341102,0,0.211076961467066,0.2087749553048573
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.249982452821519,0,0.211076961467066,0.09936830851579188
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1490351106423742,0,0.211076961467066,0.005925270970112414
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06269723306001015,0,0.211076961467066,0.04120789776918834
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07274123997029693,0,0.211076961467066,0.08452316870984063
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11403326837925365,0,0.211076961467066,0.10160524739066125
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10378635223845603,0,0.211076961467066,0.12722836541189217
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14355656141858142,0,0.211076961467066,0.19586171725447504
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18068895060206586,0,0.211076961467066,0.4501609957112154
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4700375133105292,0,0.211076961467066,0.7222541061271438
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6996293076335489,0,0.211076961467066,0.37247820932938824
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39526546186728323,0,0.211076961467066,0.07028810314249011
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07903142611613309,0,0.211076961467066,-0.051421707458356815
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0736577698432769,0,0.211076961467066,-0.14811847427657354
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15816946435104337,0,0.211076961467066,-0.2762340643827282
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2716971788218605,0,0.211076961467066,-0.41512763270416253
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.20277099659201653,-0.1130392055570312
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10774652056909867,0,0.20277099659201653,0.44233170964917257
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4388909464271146,0,0.20277099659201653,0.6295228218598319
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6688885592111561,0,0.20277099659201653,0.5527551468359059
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5539404801267631,0,0.20277099659201653,0.21945125448037017
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2502868166672853,0,0.20277099659201653,0.1125865836854745
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1365561929659573,0,0.20277099659201653,0.0271761902813714
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01623101927302692,0,0.20277099659201653,0.06337392843834844
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08258233765007285,0,0.20277099659201653,0.12204273438378592
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10003253147400543,0,0.20277099659201653,0.11309497888430846
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0449461137259925,0,0.20277099659201653,0.20552122603232004
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04088449078009444,0,0.20277099659201653,0.28991482903875526
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2105166074871599,0,0.20277099659201653,0.5004921203957761
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4307745772066809,0,0.20277099659201653,0.2947954229475611
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6719321976688187,0,0.20277099659201653,0.059306766847676856
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3563068896092012,0,0.20277099659201653,-0.17109793726386796
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07284269458555234,0,0.20277099659201653,-0.23718931311228106
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07173013215342389,0,0.20277099659201653,-0.25071262540126404
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15624182666119035,0,0.20277099659201653,-0.3187359030052462
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2800164572728051,0,0.20277099659201653,-0.41502595366439576
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.17619190899185821,-0.11873323178397141
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11738470901836374,0,0.17619190899185821,0.3433980039560865
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41778838645398686,0,0.17619190899185821,0.6346067738481713
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6247558015750476,0,0.17619190899185821,0.5552971228300756
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5112280871042305,0,0.17619190899185821,0.22168819335523954
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24977954359100818,0,0.17619190899185821,0.11970411646914976
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11910599914202474,0,0.17619190899185821,0.039784391212453286
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.042507764624181196,0,0.17619190899185821,0.07303343721619343
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07517615073642706,0,0.17619190899185821,0.0829979831133388
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10835180992495003,0,0.17619190899185821,0.09184405957304946
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11251144915042231,0,0.17619190899185821,0.1414634309792427
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16384748446966582,0,0.17619190899185821,0.22473856454824323
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25322900050969255,0,0.17619190899185821,0.44751734067727883
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5126484517178064,0,0.17619190899185821,0.5267253126556077
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6059866977527946,0,0.17619190899185821,0.3094372046739788
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3413930611666542,0,0.17619190899185821,0.07191496777875875
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0887710691806536,0,0.17619190899185821,-0.07318102196844975
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06249776216518049,0,0.17619190899185821,-0.13734049606129387
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13716835899317104,0,0.17619190899185821,-0.25091598348079763
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2545513488436942,0,0.17619190899185821,-0.4131957309485935
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.19304115202410144,-0.19692441336463246
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23497060809939777,0,0.19304115202410144,0.07659220360803105
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08339397457211623,0,0.19304115202410144,0.19159119758426987
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19367514135475986,0,0.19304115202410144,0.28025532026091027
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26185264280640336,0,0.19304115202410144,0.08462484774960742
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08785797764335479,0,0.19304115202410144,0.04405491088265844
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.021202295420542593,0,0.19304115202410144,0.027786264519972136
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0012157362152244743,0,0.19304115202410144,0.08869200934027899
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05701577460570653,0,0.19304115202410144,0.2522935843250432
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20605260441592133,0,0.19304115202410144,0.22341673703127496
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2105166074871599,0,0.19304115202410144,0.1856938132777961
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1938780505852707,0,0.19304115202410144,0.11472184352057709
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11393181376399823,0,0.19304115202410144,0.07354183241502738
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08197360995854032,0,0.19304115202410144,0.05473121005817133
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03357975848170407,0,0.19304115202410144,-0.0029208054895982646
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020089732988414127,0,0.19304115202410144,-0.08599258097906522
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11241343287084807,0,0.19304115202410144,-0.16499719487786058
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17206874664103616,0,0.19304115202410144,-0.18523132379145169
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20159203968036393,0,0.19304115202410144,-0.27369208838855846
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.29097355572039063,0,0.19304115202410144,-0.41034871783512344
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.009360671644435806,-0.36052598834939664
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.36503542485684864,0,0.009360671644435806,-0.2466454638105925
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.246333525008005,0,0.009360671644435806,-0.2030251557506398
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22604260195692064,0,0.009360671644435806,-0.19631433912603172
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22239023580772543,0,0.009360671644435806,-0.2167518261191564
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2277673304162628,0,0.009360671644435806,-0.16530223199716096
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19570767199554948,0,0.009360671644435806,-0.13978079301569682
