dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25221445435713835,0,0.17251355311862202,0.2340930362067878
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22340134362459851,0,0.17251355311862202,0.17694941585785218
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18576168136483698,0,0.17251355311862202,0.11675542431591285
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11494635991655247,0,0.17251355311862202,0.06977970794365615
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07385724073810658,0,0.17251355311862202,0.0462918497575278
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05508813691585352,0,0.17251355311862202,-0.012783672346976836
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002436629933970715,0,0.17251355311862202,-0.07775657875795526
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08532505059765044,0,0.17251355311862202,-0.16530223199716093
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16415528665111329,0,0.17251355311862202,-0.20312683479040658
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18434475508694226,0,0.17251355311862202,-0.2884355491547429
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27261027035915936,0,0.17251355311862202,-0.41126382919302445
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.025972601394534764,-0.36825359537167257
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3592525117872897,0,0.025972601394534764,-0.2489840817252286
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2456233427012171,0,0.025972601394534764,-0.21776861651682425
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2020993127566411,0,0.025972601394534764,-0.22203913618702942
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19540330814978324,0,0.025972601394534764,-0.22478447026073273
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21579568581612305,0,0.025972601394534764,-0.1809608041212465
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16445965049687955,0,0.025972601394534764,-0.15035541315144288
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13899454206776865,0,0.025972601394534764,-0.15554104417954914
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16080728434768435,0,0.025972601394534764,-0.15381250050351372
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.147009456672947,0,0.025972601394534764,-0.145474819242637
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1252981690082867,0,0.025972601394534764,-0.09351682992180761
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11373234286916858,0,0.025972601394534764,-0.13713713798176025
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14609636513564817,0,0.025972601394534764,-0.12066513353954038
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13574799437959514,0,0.025972601394534764,-0.122291998175809
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11718179978785292,0,0.025972601394534764,-0.13439180390805694
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13716835899317104,0,0.025972601394534764,-0.17252144382060297
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22005677965685078,0,0.025972601394534764,-0.21309138068755193
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20737495274992304,0,0.025972601394534764,-0.2567116887475046
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.240550611938446,0,0.025972601394534764,-0.3997740976993773
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.22213843508730038,-0.11975002218163927
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3622961502449523,0,-0.22213843508730038,0.42952015063855703
-1.5203885427320931,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22168005350093753,0,-0.22213843508730038,0.6368437127230406
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21153459197539534,0,-0.22213843508730038,0.5271320288146748
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23284006117903394,0,-0.22213843508730038,0.22677214534357898
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26114589883529665,0,-0.22213843508730038,0.0941826774876856
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23304297040954478,0,-0.22213843508730038,-7.37923761281612e-05
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21802768735174233,0,-0.22213843508730038,0.06266217515998089
-1.5203885427320931,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21995532504159535,0,-0.22213843508730038,0.1085194220948029
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22056405273312787,0,-0.22213843508730038,0.08248958791450482
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17551820355972053,0,-0.22213843508730038,0.14064999866110836
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15096618666790843,0,-0.22213843508730038,0.1767460577783186
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1536040066645494,0,-0.22213843508730038,0.41375989947470465
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14041490668134454,0,-0.22213843508730038,0.6524006058073594
-1.5203885427320931,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1337189020744867,0,-0.22213843508730038,0.35254911753509743
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17693856817329645,0,-0.22213843508730038,0.017211644384226035
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2201582342721062,0,-0.22213843508730038,-0.10307465965988581
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2206655073483833,0,-0.22213843508730038,-0.17658860541127455
-1.5203885427320931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2657113565217906,0,-0.22213843508730038,-0.2902657718705451
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.255955577792859,-0.10765021644939134
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10338397211311555,0,-0.255955577792859,0.45768524465395766
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44000694719492434,0,-0.255955577792859,0.6859546889303999
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6839038422689587,0,-0.255955577792859,0.5797000923741049
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6118710654376092,0,-0.255955577792859,0.23948202531442764
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26976610279632635,0,-0.255955577792859,0.1009951731520605
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15096274833222725,0,-0.255955577792859,0.017211644384226035
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05863904844979329,0,-0.255955577792859,0.06784780618808715
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11535217837757415,0,-0.255955577792859,0.10699423649830107
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13452710066084891,0,-0.255955577792859,0.0914373434139823
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12275836529121996,0,-0.255955577792859,0.1286518719686272
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15106420294748268,0,-0.255955577792859,0.17115371059114518
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2477504512858998,0,-0.255955577792859,0.46653132111366835
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4804873386818377,0,-0.255955577792859,0.6982578527421813
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6983103976352286,0,-0.255955577792859,0.3699362333352184
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3810618157315242,0,-0.255955577792859,0.05615471661490637
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05245031691921255,0,-0.255955577792859,-0.07175751541171468
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07791886368400464,0,-0.255955577792859,-0.16337033024159192
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16730037972403136,0,-0.255955577792859,-0.27165850759322263
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28285718649995695,0,-0.255955577792859,-0.41360244710766064
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.211076961467066,-0.10876868588682602
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11160179594880472,0,0.211076961467066,0.45127946514864997
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4486305894916352,0,0.211076961467066,0.6721263395221165
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.664728919985684,0,0.211076961467066,0.5818353522092076
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6025372408341103,0,0.211076961467066,0.20877495530485726
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24998245282151907,0,0.211076961467066,0.09936830851579187
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14903511064237424,0,0.211076961467066,0.005925270970112413
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06269723306001017,0,0.211076961467066,0.04120789776918833
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07274123997029694,0,0.211076961467066,0.08452316870984061
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11403326837925366,0,0.211076961467066,0.10160524739066124
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10378635223845606,0,0.211076961467066,0.12722836541189217
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14355656141858145,0,0.211076961467066,0.195861717254475
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18068895060206588,0,0.211076961467066,0.45016099571121526
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47003751331052923,0,0.211076961467066,0.7222541061271437
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6996293076335491,0,0.211076961467066,0.3724782093293882
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3952654618672833,0,0.211076961467066,0.0702881031424901
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0790314261161331,0,0.211076961467066,-0.0514217074583568
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07365776984327692,0,0.211076961467066,-0.14811847427657351
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1581694643510434,0,0.211076961467066,-0.27623406438272813
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27169717882186056,0,0.211076961467066,-0.4151276327041625
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.20277099659201653,-0.11303920555703117
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10774652056909868,0,0.20277099659201653,0.4423317096491725
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43889094642711474,0,0.20277099659201653,0.6295228218598318
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6688885592111562,0,0.20277099659201653,0.5527551468359058
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5539404801267632,0,0.20277099659201653,0.21945125448037014
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2502868166672853,0,0.20277099659201653,0.11258658368547449
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13655619296595733,0,0.20277099659201653,0.027176190281371394
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01623101927302692,0,0.20277099659201653,0.06337392843834842
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08258233765007286,0,0.20277099659201653,0.12204273438378589
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10003253147400544,0,0.20277099659201653,0.11309497888430843
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044946113725992505,0,0.20277099659201653,0.20552122603231998
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04088449078009445,0,0.20277099659201653,0.2899148290387552
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21051660748715992,0,0.20277099659201653,0.5004921203957761
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43077457720668094,0,0.20277099659201653,0.29479542294756106
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.671932197668819,0,0.20277099659201653,0.05930676684767684
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.35630688960920126,0,0.20277099659201653,-0.1710979372638679
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07284269458555236,0,0.20277099659201653,-0.23718931311228103
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0717301321534239,0,0.20277099659201653,-0.250712625401264
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15624182666119038,0,0.20277099659201653,-0.3187359030052461
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28001645727280516,0,0.20277099659201653,-0.41502595366439565
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.17619190899185821,-0.11873323178397138
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11738470901836377,0,0.17619190899185821,0.3433980039560864
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41778838645398697,0,0.17619190899185821,0.6346067738481712
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6247558015750477,0,0.17619190899185821,0.5552971228300755
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5112280871042305,0,0.17619190899185821,0.2216881933552395
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24977954359100824,0,0.17619190899185821,0.11970411646914975
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11910599914202477,0,0.17619190899185821,0.03978439121245328
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0425077646241812,0,0.17619190899185821,0.07303343721619342
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07517615073642707,0,0.17619190899185821,0.08299798311333877
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10835180992495004,0,0.17619190899185821,0.09184405957304945
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11251144915042234,0,0.17619190899185821,0.14146343097924266
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16384748446966585,0,0.17619190899185821,0.22473856454824317
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25322900050969255,0,0.17619190899185821,0.4475173406772787
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5126484517178065,0,0.17619190899185821,0.5267253126556076
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6059866977527947,0,0.17619190899185821,0.3094372046739787
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34139306116665424,0,0.17619190899185821,0.07191496777875873
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08877106918065361,0,0.17619190899185821,-0.07318102196844974
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0624977621651805,0,0.17619190899185821,-0.13734049606129384
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13716835899317104,0,0.17619190899185821,-0.2509159834807976
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25455134884369424,0,0.17619190899185821,-0.41319573094859346
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.19304115202410144,-0.19692441336463243
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2349706080993978,0,0.19304115202410144,0.07659220360803104
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08339397457211624,0,0.19304115202410144,0.19159119758426985
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19367514135475988,0,0.19304115202410144,0.2802553202609102
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2618526428064034,0,0.19304115202410144,0.08462484774960741
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0878579776433548,0,0.19304115202410144,0.044054910882658435
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.021202295420542597,0,0.19304115202410144,0.027786264519972133
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0012157362152244746,0,0.19304115202410144,0.08869200934027897
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05701577460570654,0,0.19304115202410144,0.2522935843250431
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20605260441592135,0,0.19304115202410144,0.22341673703127493
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21051660748715992,0,0.19304115202410144,0.18569381327779605
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19387805058527074,0,0.19304115202410144,0.11472184352057706
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11393181376399825,0,0.19304115202410144,0.07354183241502736
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08197360995854033,0,0.19304115202410144,0.054731210058171324
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033579758481704074,0,0.19304115202410144,-0.002920805489598264
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02008973298841413,0,0.19304115202410144,-0.0859925809790652
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1124134328708481,0,0.19304115202410144,-0.16499719487786055
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1720687466410362,0,0.19304115202410144,-0.18523132379145166
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.201592039680364,0,0.19304115202410144,-0.2736920883885584
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2909735557203907,0,0.19304115202410144,-0.41034871783512333
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.009360671644435806,-0.36052598834939653
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3650354248568487,0,0.009360671644435806,-0.24664546381059244
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24633352500800507,0,0.009360671644435806,-0.20302515575063979
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22604260195692066,0,0.009360671644435806,-0.1963143391260317
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2223902358077255,0,0.009360671644435806,-0.21675182611915636
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22776733041626285,0,0.009360671644435806,-0.16530223199716093
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1957076719955495,0,0.009360671644435806,-0.1397807930156968
